258.1726038	C14H16N4	1315
258.1843572	C16H18O2	1315
258.1869819	C12H22O5	1315
258.2000012	C12H23NO4	1315
258.2103958	C16H20N2	1315
258.2130205	C12H24N2O3	1315
258.2508125	C14H28O3	1315
258.3146431	C16H34O	1315
258.9657061	C9H5Cl3O2	1315
259.023177	C9H9Cl2NO3	1315
259.0361963	C9H10Cl2N2O2	1315
259.0870076	C11H15Cl2NO	1315
259.0964363	C13H10O5	1315
259.1094556	C13H11NO4	1315
259.1485136	C13H14N4O	1315
259.1511382	C9H18N4O4	1315
259.1602669	C15H16O3	1315
259.1641575	C9H19N5O3	1315
259.1732863	C15H17NO2	1315
259.1863056	C15H18N2O	1315
259.2240976	C17H22O	1315
259.2371169	C17H23N	1315
259.9359977	C4H8Cl3O4P	1315
260.0190704	C12H8S3	1315
260.0806261	C12H10N2O2S	1315
260.0832507	C8H14N2O5S	1315
260.1163035	C10H19NO2S2	1315
260.1334076	C10H18ClN3O2	1315
260.1361767	C14H14O4	1315
260.1530865	C8H18N6O3	1315
260.1622153	C14H16N2O2	1315
260.2000073	C16H20O2	1315
260.2130266	C16H21NO	1315
260.2260459	C16H22N2	1315
260.2547092	C12H28N4O	1315
261.0426377	C7H11O8P	1315
261.0742944	C11H8N2O5	1315
261.0806541	C13H10ClNO2	1315
261.1277303	C9H17NO7	1315
261.138125	C13H14N2O3	1315
261.1446601	C11H17N2NaO3	1315
261.175917	C15H18O3	1315
261.1889363	C15H19NO2	1315
261.2019556	C15H20N2O	1315
261.2397476	C17H24O	1315
261.2527669	C17H25N	1315
261.8265356	C4Cl6	1315
261.9572659	C8H5Cl3O3	1315
262.0090316	C6H8O9S	1315
262.0407754	C8H11Cl2N3O2	1315
262.0629235	C14H10Cl2	1315
262.0702376	C12H10O4S	1315
262.0879961	C12H10O6	1315
262.0962762	C12H12N2O2S	1315
262.1140347	C12H12N2O4	1315
262.1166594	C8H16N2O7	1315
262.1334137	C14H15ClN2	1315
262.1518267	C14H16O4	1315
262.164846	C14H17NO3	1315
262.1778653	C14H18N2O2	1315
262.2156574	C16H22O2	1315
262.2286767	C16H23NO	1315
262.241696	C16H24N2	1315
262.9461949	C7H4Cl3NO3	1315
263.0277343	C11H7ClN2OS	1315
263.0388332	C13H8Cl2O	1315
263.057052	C7H14N2O4S2	1315
263.0748105	C7H14N2O6S	1315
263.0877634	C13H8F2O3	1315
263.1303611	C9H18O8	1315
263.1537751	C13H16N2O3	1315
263.1915671	C15H20O3	1315
263.2045864	C15H21NO2	1315
263.2176057	C15H22N2O	1315
264.0341975	C6H11O9P	1315
264.0416114	C8H10NNaO5S	1315
264.0528349	C10H7NO7	1315
264.0591945	C12H9ClO4	1315
264.0741342	C10H10N4O2S	1315
264.0862747	C6H15N4O5P	1315
264.1112718	C12H13ClN4	1315
264.1140408	C16H9NO2	1315
264.1166655	C12H13NO5	1315
264.1674768	C14H18O4	1315
264.1804961	C14H19NO3	1315
264.1935154	C14H20N2O2	1315
264.2443267	C16H25NO	1315
265.0925752	C11H11NO6	1315
265.1029699	C15H8N2O2	1315
265.1055945	C11H12N2O5	1315
265.1369612	C12H15N2O4+	1315
265.1564058	C13H17NO4	1315
265.1668005	C17H14N2	1315
265.1694251	C13H18N2O3	1315
265.2072171	C15H22O3	1315
265.2202364	C15H23NO2	1315
265.2332558	C15H24N2O	1315
265.2710478	C17H28O	1315
266.032089	C6H13O7PS	1315
266.0377071	C10H8O6S	1315
266.0403317	C6H12O9S	1315
266.0498476	C6H13O9P	1315
266.0500719	C10H8ClN3O3	1315
266.053351	C6H13NO8S	1315
266.0628669	C6H14NO8P	1315
266.0684849	C10H9NO7	1315
266.0758862	C6H15N2O7P	1315
266.076765	C10H11N3O3S	1315
266.1075428	C10H12N4O4	1315
266.114557	C12H15NO3S	1315
266.1205622	C10H13N5O3	1315
266.1296909	C16H11NO2	1315
266.1403057	C9H23NO3PS+	1315
266.1453349	C12H16N2O4	1315
266.2091655	C14H22N2O2	1315
267.0175146	C5H12O8P2	1315
267.0342617	C9H8ClN5S	1315
267.0349161	C9H9N3O2S2	1315
267.0925813	C15H8O4	1315
267.0964719	C9H11N5O4	1315
267.0999826	C11H14NO4P	1315
267.1339739	C8H21NO6P+	1315
267.1342639	C11H15N3O4	1315
267.1542973	C13H19NO2S	1315
267.1564119	C17H14O2	1315
267.2228672	C15H24O3	1315
267.2489058	C15H26N2O	1315
268.0015914	C12H7Cl3	1315
268.008251	C10H6Cl2N2O2	1315
268.0590623	C12H11Cl2NO	1315
268.0654976	C6H15O9P	1315
268.0711157	C10H10O8	1315
268.1155017	C11H14NO6+	1315
268.1231929	C10H14N4O4	1315
268.128521	C11H15N2O5+	1315
268.1323217	C16H12O3	1315
268.1349463	C12H16O6	1315
268.1362122	C10H15N5O3	1315
268.1432264	C12H18N2O2S	1315
268.1479656	C12H17NO5	1315
268.1583603	C16H14N2O	1315
268.1609849	C12H18N2O4	1315
268.1870235	C12H20N4O2	1315
268.2626075	C16H28O2	1315
268.2886462	C16H30N2	1315
268.969334	C3H8O10P2	1315
269.0423733	C7H15Cl2N2O2P	1315
269.0676703	C9H10ClN5O2	1315
269.1082314	C15H10O4	1315
269.1121219	C9H13N5O4	1315
269.1212507	C15H11NO3	1315
269.1315009	C11H16ClN5	1315
269.13427	C15H12N2O2	1315
269.158194	C11H19N5S	1315
269.172062	C17H16O2	1315
269.187706	C13H21NO4	1315
269.8671322	C6HCl5O	1315
270.0841411	C14H8O5	1315
270.0877317	C12H14Cl2N2	1315
270.0915423	C10H14NO5P	1315
270.1014055	C12H16ClNOS	1315
270.1128044	C10H14N2O6	1315
270.1155078	C15H11O4+	1315
270.119164	C12H16ClNO3	1315
270.1258237	C10H15N3O5	1315
270.138843	C10H16N4O4	1315
270.1479717	C16H14O3	1315
270.2782576	C16H30O2	1315
271.0403036	C9H13BrN2O2	1315
271.0506221	C11H11Cl2NO2	1315
271.0674521	C9H12NO6P	1315
271.1017334	C9H13N3O6	1315
271.1238814	C15H12O4	1315
271.127772	C9H15N5O4	1315
271.1369007	C15H13NO3	1315
271.1395254	C11H17NO6	1315
271.1455775	C11H16FN3O3	1315
271.1499201	C15H14N2O2	1315
271.1629394	C15H15N3O	1315
272.0256032	C8H10NO5PS	1315
272.0852687	C8H12ClN7O	1315
272.0894339	C10H16NO3PS	1315
272.0997912	C14H10O5	1315
272.1128105	C14H11NO4	1315
272.1154351	C10H15NO7	1315
272.1414737	C10H17N3O5	1315
272.1609971	C20H12	1315
272.1636218	C16H16O3	1315
272.1896604	C16H18N2O	1315
272.2026797	C16H19N3	1315
272.2300771	C14H26O4	1315
272.2761491	C16H32S	1315
272.2939077	C16H32O2	1315
273.0729318	C9H12ClN3O4	1315
273.0757009	C13H8O6	1315
273.1017395	C13H10N2O4	1315
273.1395315	C15H14O4	1315
273.1525508	C15H15NO3	1315
273.1551755	C11H19NO6	1315
273.2033621	C17H20O2	1315
273.2163814	C17H21NO	1315
273.2190061	C13H25NO4	1315
273.2294007	C17H22N2	1315
273.9024673	C8Cl4N2	1315
274.0976827	C14H12O3S	1315
274.1154412	C14H12O5	1315
274.1284605	C14H13NO4	1315
274.1441045	C10H18N2O6	1315
274.1792718	C16H18O3	1315
274.1922912	C16H19NO2	1315
274.2053105	C16H20N2O	1315
274.2079351	C12H24N2O4	1315
274.2183298	C16H21N3	1315
274.2431025	C18H24O	1315
275.0913509	C13H10O6	1315
275.0930605	C9H11F2N3O4	1315
275.1043703	C13H11NO5	1315
275.1551816	C15H16O4	1315
275.1682009	C15H17NO3	1315
275.2190122	C17H22O2	1315
275.2320315	C17H23NO	1315
276.0932993	C12H10N2O5	1315
276.099659	C14H12ClNO2	1315
276.1063186	C12H11N3O4	1315
276.1089432	C8H15N3O7	1315
276.1216626	C12H19Cl2NO	1315
276.1480012	C8H18N6O4	1315
276.1571299	C14H16N2O3	1315
276.1893039	C12H25O4P	1315
276.1922973	C20H16	1315
276.1949219	C16H20O3	1315
276.2079412	C16H21NO2	1315
276.3501493	C16H38N2+2	1315
277.0505716	C7H12NO8P	1315
277.1048864	C9H17NO6S	1315
277.1096257	C9H16O9	1315
277.122645	C9H17NO8	1315
277.1708316	C15H18O4	1315
277.1791117	C15H20N2S	1315
277.1838509	C15H19NO3	1315
277.1968703	C15H20N2O2	1315
277.2098896	C15H21N3O	1315
277.2346623	C17H24O2	1315
277.9677746	C6H7ClN2O4S2	1315
278.0097276	C10H8BrN3O	1315
278.0760569	C8H16N2O4S2	1315
278.0975505	C14H14ClNS	1315
278.1467414	C14H16O5	1315
278.1623853	C10H21NO7	1315
278.1680407	C14H19N3S	1315
278.17278	C14H18N2O3	1315
278.2049539	C12H27O4P	1315
278.2235913	C16H23NO2	1315
278.2366106	C16H24N2O	1315
278.2874219	C18H29N	1315
279.0294324	C7H14N2O4Se	1315
279.1245059	C12H15N4OS+	1315
279.1486897	C13H16N2O4	1315
279.1864817	C15H20O4	1315
279.2125203	C15H22N2O2	1315
279.2633316	C17H27NO	1315
279.3141429	C19H32	1315
280.0195963	C6H10O10S	1315
280.0226768	C12H7Cl2NO2	1315
280.0291121	C6H11O10P	1315
280.0734882	C14H12Cl2O	1315
280.0811893	C6H15N4O6P	1315
280.0868074	C10H10N4O5	1315
280.0890823	C12H14N2OS2	1315
280.0938215	C12H13NO4S	1315
280.0959362	C16H8O4	1315
280.0998267	C10H11N5O4	1315
280.1068409	C12H14N2O3S	1315
280.1198602	C12H15N3O2S	1315
280.1754107	C14H19NO4	1315
280.18843	C14H20N2O3	1315
280.226222	C16H24O3	1315
280.2392414	C16H25NO2	1315
280.2522607	C16H26N2O	1315
280.2900527	C18H30O	1315
281.0366785	C9H6N2O8	1315
281.0493979	C13H10Cl2O2	1315
281.0688525	C7H15O9P	1315
281.0754365	C13H12Cl2N2	1315
281.0757364	C9H9N5O5	1315
281.0957699	C11H13N3O3S	1315
281.1005091	C11H12N2O6	1315
281.1265477	C11H14N4O4	1315
281.1395671	C11H15N5O3	1315
281.1401559	C12H17N4OS+	1315
281.2021318	C15H22O4	1315
281.2033977	C13H21N5O	1315
281.2125264	C19H19N	1315
281.2281704	C15H24N2O2	1315
282.0447622	C6H13O10P	1315
282.0475985	C10H7KN6O	1315
282.0495388	C6H15NO7P2	1315
282.1024575	C10H12N4O5	1315
282.1154768	C10H13N5O4	1315
282.1246055	C16H11NO3	1315
282.1376248	C16H12N2O2	1315
282.1532688	C12H17N3O4	1315
282.1910608	C14H21NO4	1315
282.2040801	C14H22N2O3	1315
282.2349049	C16H24FNO	1315
282.2418721	C16H26O3	1315
282.8786577	C7H3Br2NO	1315
282.9601209	C9H7BrO3S	1315
283.0124292	C5H12O9P2	1315
283.0216379	C7H13Cl2N2O3P	1315
283.0428501	C9H10N4O2S2	1315
283.0653479	C9H9N3O7	1315
283.0874959	C15H8O5	1315
283.1044058	C9H12N6O4	1315
283.1135346	C15H10N2O3	1315
283.131882	C16H12NO3+	1315
283.1421978	C11H16N4O4	1315
283.149212	C13H19NO3S	1315
283.1513266	C17H14O3	1315
283.1643459	C17H15NO2	1315
283.2281765	C19H21N	1315
283.2308011	C15H25NO3	1315
283.2816125	C17H30O2	1315
283.996506	C12H7Cl3O	1315
284.0273968	C4H13N3O7P2	1315
284.0743104	C10H12N2O5S	1315
284.0894443	C14H8N2O4	1315
284.09594	C12H9F3N2O2	1315
284.1181075	C10H14N4O5	1315
284.1272363	C16H12O4	1315
284.1298609	C12H16O7	1315
284.138141	C12H18N2O3S	1315
284.1428802	C12H17NO6	1315
284.1558995	C12H18N2O5	1315
284.1622592	C14H20ClNO2	1315
284.1716223	C17H16NO2+	1315
284.1819382	C12H20N4O3	1315
284.1910669	C18H18O2	1315
284.2171055	C18H20N2	1315
284.9887903	C9H10BrNO2S	1315
285.0298802	C6H5Hg	1315
285.0372879	C7H15Cl2N2O3P	1315
285.0565798	C11H12ClNO3S	1315
285.0937173	C13H15Cl2NO	1315
285.103146	C15H10O5	1315
285.1140507	C11H16N2O4S	1315
285.1161653	C15H11NO4	1315
285.1291846	C15H12N2O3	1315
285.1422039	C15H13N3O2	1315
285.1511883	C13H19ClN2O2	1315
285.1552232	C15H14N4O	1315
285.1799959	C17H17NO2	1315
285.1930152	C17H18N2O	1315
285.2060345	C17H19N3	1315
285.2972625	C17H32O2	1315
286.0098837	C8H10IN3	1315
286.0591826	C10H13NO4S2	1315
286.0747036	C8H12N5O4P	1315
286.0769411	C10H13NO6S	1315
286.086457	C10H14NO6P	1315
286.0946997	C10H13NO8	1315
286.1104225	C15H11O5+	1315
286.1230132	C12H19NO2S2	1315
286.1428863	C16H14O4	1315
286.1511664	C16H16N2S	1315
286.153791	C12H20N2O3S	1315
286.1651243	C11H19N4O4+	1315
286.168925	C16H16N2O2	1315
286.1819443	C16H17N3O	1315
286.206717	C18H20O2	1315
286.2327556	C18H22N2	1315
286.3370029	C18H36O	1315
287.0446081	C9H12NO5PS	1315
287.100383	C15H11ClN2O	1315
287.1096673	C9H14N4O6	1315
287.1140568	C15H13NO2S	1315
287.1187961	C15H12O5	1315
287.1214207	C11H16O8	1315
287.1318154	C15H13NO4	1315
287.13444	C11H17NO7	1315
287.1448347	C15H14N2O3	1315
287.195646	C17H19NO2	1315
287.2216846	C17H21N3	1315
287.2270127	C18H22NO+	1315
287.8332453	C6Cl6	1315
288.0535706	C10H15O3PS2	1315
288.0611589	C10H13ClN2O3S	1315
288.0947058	C14H10O6	1315
288.0982964	C12H16Cl2N2O	1315
288.1077251	C14H11NO5	1315
288.123369	C10H16N2O7	1315
288.1401234	C16H15ClN2	1315
288.1494077	C10H18N4O5	1315
288.1559118	C20H12O	1315
288.1585364	C16H16O4	1315
288.1647517	C10H26Cl2N2O2	1315
288.1715557	C16H17NO3	1315
288.222367	C18H22O2	1315
288.2249917	C14H26O5	1315
288.2353863	C18H23NO	1315
288.2888223	C16H32O3	1315
288.3526529	C18H38O	1315
289.0910361	C9H15N2O6P	1315
289.1031498	C11H11F3N2O3	1315
289.1122981	C9H15N3O7	1315
289.1253174	C9H16N4O6	1315
289.1297069	C15H15NO2S	1315
289.1344461	C15H14O5	1315
289.1370708	C11H18O8	1315
289.1474654	C15H15NO4	1315
289.1631094	C11H20N2O6	1315
289.1956521	C21H16	1315
289.1982768	C17H20O3	1315
289.2112961	C17H21NO2	1315
289.2529786	C13H28N4O2	1315
289.264732	C15H30O4	1315
289.9740075	C6H12Cl3O4P	1315
290.0748387	C14H12O2S2	1315
290.0799651	C8H14N3O6P	1315
290.1543133	C12H23NO2S2	1315
290.1741865	C16H18O4	1315
290.1872058	C16H19NO3	1315
290.2002251	C16H20N2O2	1315
290.2380171	C18H24O2	1315
290.2510364	C18H25NO	1315
290.2844858	C16H31FO2	1315
290.3174917	C16H35NO2	1315
291.0215935	C7H11NO7P2	1315
291.050094	C13H9ClN2OS	1315
291.1292141	C7H16N8O4	1315
291.1500962	C15H16O5	1315
291.1610009	C11H22N2O4S	1315
291.1631155	C15H17NO4	1315
291.2139268	C17H22O3	1315
291.2399654	C17H24N2O	1315
291.2777574	C19H28O	1315
292.0695765	C8H14NO8P	1315
292.1272718	C12H13N5O3	1315
292.1286306	C10H18O9	1315
292.1714235	C16H19ClN2	1315
292.1898365	C16H20O4	1315
292.2028558	C16H21NO3	1315
292.2536672	C18H26O2	1315
292.3174978	C20H32	1315
293.0286065	C11H8N2O3S2	1315
293.047631	C9H7N7O2S	1315
293.1123103	C17H9NO3	1315
293.1657463	C15H18O5	1315
293.1891602	C19H16N2	1315
293.2048042	C15H21N3O2	1315
293.2269522	C21H20	1315
293.2295769	C17H24O3	1315
293.2425962	C17H25NO2	1315
293.2556155	C17H26N2O	1315
293.2934075	C19H30O	1315
293.8801955	C6H6Cl6	1315
293.9757086	C6H8ClN3O4S2	1315
294.0527527	C14H10Cl2O2	1315
294.0794458	C14H13ClO2S	1315
294.0968968	C12H10FN3O4	1315
294.112144	C12H14N4O2S	1315
294.1238974	C14H16O4S	1315
294.1362623	C14H16ClN3O	1315
294.1429219	C12H15N5O3	1315
294.161035	C16H19ClO2	1315
294.1676946	C14H18N2O4	1315
294.1780893	C18H15N3	1315
294.1937332	C14H20N4O2	1315
294.2054866	C16H22O4	1315
294.2315252	C16H24N2O2	1315
295.048117	C7H13O10P	1315
295.0741556	C7H15N2O8P	1315
295.0880538	C11H12N4O3S	1315
295.1194205	C12H15N4O2S+	1315
295.130585	C13H15NO6	1315
295.1436043	C13H16N2O5	1315
295.1696429	C13H18N4O3	1315
295.1813963	C15H20O5	1315
295.1944156	C15H21NO4	1315
295.2452269	C17H26O3	1315
295.2582463	C17H27NO2	1315
295.2712656	C17H28N2O	1315
295.3090576	C19H32O	1315
296.0175915	C12H7Cl2NO3	1315
296.0239511	C14H9Cl3	1315
296.1103658	C14H10F3NO2	1315
296.1147748	C12H15N3O3S	1315
296.1703253	C14H19NO5	1315
296.196364	C14H21N3O3	1315
296.2315313	C20H21N	1315
296.234156	C16H25NO3	1315
296.2471753	C16H26N2O2	1315
296.2849673	C18H30O2	1315
297.0573318	C13H11Cl2NO2	1315
297.0637671	C7H15O10P	1315
297.0992948	C13H9F3N2O2	1315
297.1084431	C11H13N3O6	1315
297.1214624	C11H14N4O5	1315
297.1344817	C11H15N5O4	1315
297.1436104	C17H13NO3	1315
297.1722737	C13H19N3O4	1315
297.1970464	C15H22O5	1315
297.2100657	C15H23NO4	1315
297.2294447	C17H26ClN	1315
297.260877	C17H28O3	1315
297.9961563	C6H14INO2S	1315
298.0332415	C12H9Cl2NO3	1315
298.0358164	C10H10N2O4S2	1315
298.0396012	C14H11Cl3	1315
298.0399012	C10H8ClN3O5	1315
298.0462608	C12H10Cl2N2O2	1315
298.0796135	C10H12N4O4S	1315
298.0973721	C10H12N4O6	1315
298.1065008	C16H10O5	1315
298.1103914	C10H13N5O5	1315
298.1221448	C12H15NO7	1315
298.1234107	C10H14N6O4	1315
298.1269214	C12H17N2O4P	1315
298.1677068	C22H12	1315
298.1703315	C18H16O3	1315
298.1942555	C14H23N3OS	1315
298.2471814	C20H23N	1315
298.3006174	C18H32O2	1315
299.0073438	C5H12O10P2	1315
299.0824106	C15H8O6	1315
299.0898118	C11H14NO6P	1315
299.1084492	C15H10N2O4	1315
299.1294212	C12H16NO7+	1315
299.1371124	C11H16N4O5	1315
299.1441266	C13H19NO4S	1315
299.1462412	C17H14O4	1315
299.1488658	C13H18O7	1315
299.1592605	C17H15NO3	1315
299.1812641	C15H22ClNO2	1315
299.2100718	C19H20O2	1315
299.2230911	C19H21NO	1315
299.2257158	C15H25NO4	1315
299.2387351	C15H26N2O3	1315
299.8543307	C6Cl5NO2	1315
299.9914207	C12H7Cl3O2	1315
300.0311435	C9H11N4O3Zn-	1315
300.0685705	C10H11ClN4O4	1315
300.0815898	C10H12ClN5O3	1315
300.0822443	C10H13N3O5S	1315
300.0892584	C12H16O4S2	1315
300.089687	C15H9O6+	1315
300.1221509	C16H12O5	1315
300.1260415	C10H15N5O5	1315
300.1377949	C12H17NO7	1315
300.1481895	C16H14N2O3	1315
300.1773827	C12H25NaO4S	1315
300.1833569	C22H14	1315
300.1859815	C18H18O3	1315
300.1898721	C12H21N5O3	1315
300.2070036	C14H26O4Si	1315
300.3162674	C18H34O2	1315
300.8762031	C7H4Br2O3	1315
301.0322026	C7H15Cl2N2O4P	1315
301.0980606	C15H10O6	1315
301.1137046	C11H15NO8	1315
301.1618912	C17H16O4	1315
301.1749106	C17H17NO3	1315
301.1879299	C17H18N2O2	1315
301.2035738	C13H23N3O4	1315
301.2257219	C19H22O2	1315
301.2517605	C19H24N2	1315
301.2921771	C17H32O3	1315
301.9626191	C12H6Cl4	1315
302.0046215	C12H6Cl2NNaO2	1315
302.0534427	C10H12ClN3O3S	1315
302.063613	C10H14NO5PS	1315
302.0671165	C10H14N2O4S2	1315
302.0696182	C8H12N5O5P	1315
302.1049085	C12H18O4S2	1315
302.1053371	C15H11O6+	1315
302.119388	C16H13ClN2O	1315
302.1309471	C12H20N2O2S2	1315
302.137801	C16H14O5	1315
302.1487057	C12H20N2O4S	1315
302.1508203	C16H15NO4	1315
302.1568724	C16H14FN3O	1315
302.1745958	C16H22OSi2	1315
302.1794835	C12H21N3O5	1315
302.2016316	C18H20O3	1315
302.2302948	C14H26N2O4	1315
302.2654622	C20H26O	1315
302.3319175	C18H36O2	1315
302.3449368	C18H37NO	1315
302.9856812	C9H10BrClN2O2	1315
303.0952977	C15H11ClN2O2	1315
303.1137107	C15H12O6	1315
303.1176012	C9H15N5O6	1315
303.1293546	C11H17NO8	1315
303.1423739	C11H18N2O7	1315
303.1775413	C17H18O4	1315
303.1858214	C17H20N2S	1315
303.1905606	C17H19NO3	1315
303.1931853	C13H23NO6	1315
303.2035799	C17H20N2O2	1315
303.2413719	C19H24O2	1315
303.2543912	C19H25NO	1315
303.2570159	C15H29NO4	1315
303.2674106	C19H26N2	1315
303.3078272	C17H34O3	1315
304.077867	C12H8N4O5	1315
304.097246	C14H11ClN4O	1315
304.1026397	C14H11NO6	1315
304.1109198	C14H13N3O2S	1315
304.1182837	C10H16N2O8	1315
304.1443223	C10H18N4O6	1315
304.153451	C16H16O5	1315
304.1664703	C16H17NO4	1315
304.1794896	C16H18N2O3	1315
304.192509	C16H19N3O2	1315
304.2172817	C18H22O3	1315
304.230301	C18H23NO2	1315
304.2719835	C14H30N4O2	1315
304.2811123	C20H28O	1315
304.2837369	C16H32O4	1315
304.9634133	C7H6ClN3O4S2	1315
305.0859507	C9H15N2O7P	1315
305.0980645	C11H11F3N2O4	1315
305.1293607	C15H14O6	1315
305.1319854	C11H18O9	1315
305.1423801	C15H15NO5	1315
305.1450047	C11H19NO8	1315
305.1684187	C15H17N3O3	1315
305.1733182	C13H25NO2S2	1315
305.1931914	C17H20O4	1315
305.195816	C13H24O7	1315
305.2062107	C17H21NO3	1315
305.2322493	C17H23N3O	1315
305.257022	C19H26O2	1315
305.2700413	C19H27NO	1315
306.0697534	C14H12O3S2	1315
306.0748797	C8H14N3O7P	1315
306.1182898	C14H13NO6	1315
306.1313091	C14H14N2O5	1315
306.1339337	C10H18N2O8	1315
306.1573477	C14H16N4O3	1315
306.1691011	C16H18O5	1315
306.1821204	C16H19NO4	1315
306.1833863	C14H18N6O	1315
306.1951397	C16H20N2O3	1315
306.208159	C16H21N3O2	1315
306.2329317	C18H24O3	1315
306.245951	C18H25NO2	1315
306.2604978	C14H30N2O4+2	1315
306.2967623	C20H30O	1315
307.0190456	C2H8N2O3Pt	1315
307.0340356	C11H10BrN5	1315
307.0811802	C13H10O8	1315
307.1436521	C17H11N5	1315
307.1450108	C15H16O6	1315
307.1462767	C13H15N5O3	1315
307.1893969	C16H20NO4+	1315
307.2088414	C17H22O4	1315
307.2218607	C17H23NO3	1315
307.2726721	C19H28O2	1315
307.2856914	C19H29NO	1315
307.9712878	C4H3ClHgO	1315
308.0184565	C6H11N3O7P2	1315
308.0632554	C8H15N3O5S2	1315
308.0785496	C10H20N2S4	1315
308.1044279	C12H13N5O2S	1315
308.1339398	C14H15NO6	1315
308.1573538	C18H13N3O	1315
308.1663381	C16H19ClN2O	1315
308.1729978	C14H18N4O3	1315
308.1977705	C16H21NO4	1315
308.2107898	C16H22N2O3	1315
308.2485818	C18H26O3	1315
308.2616011	C18H27NO2	1315
308.2746204	C18H28N2O	1315
308.3124124	C20H32O	1315
308.9501473	C5H4FeN6Na2O3-4	1315
308.9613608	C9H8Cl3NO2S	1315
309.0717576	C15H12Cl2O2	1315
309.0829695	C9H18O7P2	1315
309.0968303	C13H12O8	1315
309.1042315	C9H18NO8P	1315
309.1302893	C9H21AlO9	1315
309.1580362	C19H14O3	1315
309.1606609	C15H18O6	1315
309.1997188	C15H21N3O3	1315
309.2244915	C17H24O4	1315
309.2348862	C21H21N	1315
309.2375108	C17H25NO3	1315
309.2883221	C19H30O2	1315
309.3521527	C21H36	1315
309.9760542	C6H11N2O4PS3	1315
310.0606866	C14H11Cl2NO2	1315
310.0706254	C8H15NO9S	1315
310.0801412	C8H16NO9P	1315
310.0940393	C12H13N3O4S	1315
310.0961539	C16H8N2O4	1315
310.1070587	C12H14N4O3S	1315
310.1191991	C8H19N4O6P	1315
310.1311769	C14H16ClN3O2	1315
310.1495899	C14H17NO6	1315
310.1626092	C14H18N2O5	1315
310.2264398	C16H24N2O3	1315
310.2642318	C18H28O3	1315
310.2772512	C18H29NO2	1315
310.3280625	C20H34O	1315
311.0560509	C7H14NO10P	1315
311.0951089	C7H17N4O7P	1315
311.1124803	C13H14O8	1315
311.1385189	C13H16N2O6	1315
311.1763109	C15H20O6	1315
311.1803015	C19H15BNNa	1315
311.1867056	C19H17NO2	1315
311.2023496	C15H22N2O4	1315
311.2401416	C17H26O4	1315
311.2531609	C17H27NO3	1315
311.3039722	C19H32O2	1315
311.9288023	C6H6Cl2N2O4S2	1315
311.9303631	C6H12Br2O4	1315
312.0797477	C14H10MgO6	1315
312.0884274	C12H15N2O3PS	1315
312.089366	C7H17N3O8P+	1315
312.0919309	C12H15N3O2S2	1315
312.1023853	C7H18N4O7P+	1315
312.146827	C14H18ClN3O2	1315
312.149596	C18H14O4	1315
312.1522207	C14H18O7	1315
312.1534866	C12H17N5O4	1315
312.1626153	C18H15NO3	1315
312.17352	C14H21N3O2S	1315
312.1756346	C18H16N2O2	1315
312.2160513	C16H24O5	1315
312.2290706	C16H25NO4	1315
312.2394653	C20H22N2	1315
312.2420899	C16H26N2O3	1315
312.2798819	C18H30O3	1315
313.1116377	C11H15N5O3S	1315
313.1255057	C17H12O5	1315
313.1281304	C13H16O8	1315
313.1293963	C11H15N5O5	1315
313.1424156	C11H16N6O4	1315
313.1448847	C19H15ClO	1315
313.177583	C17H16N4O	1315
313.2023557	C19H19NO2	1315
313.215375	C19H20N2O	1315
313.2283943	C19H21N3	1315
313.2557916	C17H28O4	1315
313.2661863	C21H25N	1315
313.3196223	C19H34O2	1315
314.0263487	C6H14O10P2	1315
314.0356305	C8H18O4S4	1315
314.0745282	C10H12N4O5S	1315
314.1014155	C16H10O6	1315
314.1090411	C16H11ClN4	1315
314.1170594	C12H15NO8	1315
314.1253395	C12H17N3O4S	1315
314.1372213	C11H16N5O5	1315
314.1404734	C16H13N3O3	1315
314.1458015	C17H14NO4+	1315
314.1652461	C18H16O4	1315
314.1678707	C14H20O7	1315
314.1782654	C18H17NO3	1315
314.204304	C18H19N3O	1315
314.2447207	C16H27NO4	1315
314.295532	C18H32O3	1315
314.9690953	C9H7IO4	1315
315.0022584	C5H12O11P2	1315
315.0548772	C13H12Cl2O4	1315
315.0773252	C15H8O7	1315
315.1233972	C17H14O3S	1315
315.1299323	C15H17NaO3S	1315
315.1411558	C17H14O5	1315
315.1541751	C17H15NO4	1315
315.2049864	C19H20O3	1315
315.2062523	C17H19N5	1315
315.2206304	C15H25NO5	1315
315.231025	C19H22N2O	1315
315.2440444	C19H23N3	1315
315.3352723	C19H36O2	1315
316.0438062	C12H11Cl2NO4	1315
316.0532349	C14H6O8	1315
316.0792735	C14H8N2O6	1315
316.0973183	C12H19BrN2O2	1315
316.1123263	C16H13NO3S	1315
316.1170655	C16H12O6	1315
316.1300848	C16H13NO5	1315
316.1327095	C12H17NO8	1315
316.1431041	C16H14N2O4	1315
316.1457288	C12H18N2O7	1315
316.1469947	C10H17N7O4	1315
316.1781271	C14H22ClN3O2	1315
316.1808961	C18H18O4	1315
316.1891762	C18H20N2S	1315
316.1939155	C18H19NO3	1315
316.2447268	C20H24O2	1315
316.311182	C18H34O3	1315
316.3242013	C18H35NO2	1315
316.3750127	C20H40O	1315
316.9977646	C9H10INO3	1315
317.0093974	C9H11BrN2O5	1315
317.0495652	C9H11N2O8P	1315
