name	namecustom	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	blank	field	invitro	pool
M493T580	M493.257T580.08	493.257006972188	492.659650934911	493.854363009465	580.08496	579.290944	580.878976	2	1	0	0	1
M493T651	M493.4812T650.67	493.481173855215	492.9448999622	494.017447748229	650.671968	649.790976	651.55296	2	0	1	0	1
M494T220	M493.8829T219.85	493.882928246389	493.882928246389	493.882928246389	219.848	219.848	219.848	1	0	0	0	1
M494T241	M493.5315T241.4	493.531501262827	493.531501262827	493.531501262827	241.404992	241.404992	241.404992	1	0	1	0	0
M493T638	M493.2371T638.08	493.237140134436	493.237140134436	493.237140134436	638.082944	638.082944	638.082944	1	0	1	0	0
M492T153	M492.3336T152.67	492.333551938549	492.333551938549	492.333551938549	152.67296	152.67296	152.67296	1	0	1	0	0
M495T282	M494.8692T281.86	494.869187413487	493.383670933943	494.902127674448	281.855488	270.430976	304.352	30	2	6	6	12
M494T366	M494.012T365.91	494.011992874626	493.953461875339	494.777219255003	365.910976	363.731968	384.421952	26	1	6	6	12
M494T348	M494.0294T347.55	494.02940754596	494.005110915802	494.448521441935	347.548992	346.888	349.610944	14	0	0	6	8
M494T447	M493.9973T447.15	493.99733935327	493.823769740688	494.909266812602	447.148992	446.466944	448.333952	8	0	0	3	4
M495T42	M494.6926T41.51	494.692598790632	494.498992676384	494.845170666794	41.506464	39.891968	43.602944	6	2	0	2	2
M494T208	M493.8971T207.76	493.897143200853	493.384574054616	494.251978660249	207.763968	207.025984	207.995968	3	0	3	0	0
M494T434	M493.6826T433.52	493.682585319871	493.582316671135	494.174662773826	433.523968	431.043968	435.636992	3	1	1	1	0
M494T190	M494.2373T189.63	494.237269784951	493.575188360156	494.899351209747	189.625952	188.629952	190.621952	2	0	0	1	1
M494T318	M494.4022T317.78	494.402245425271	493.912607026156	494.891883824385	317.781984	316.241984	319.321984	2	0	0	0	2
M494T257	M493.8542T257.2	493.854167734574	493.383340027079	494.324995442068	257.202976	254.752	259.653952	2	0	1	0	1
M495T58	M494.8595T58.03	494.85953586276	494.089468909914	495.800365925956	58.026976	50.656	71.810944	12	1	2	1	6
M494T510	M494.1304T509.51	494.130431122652	494.069945924496	495.735832580491	509.513984	498.115968	520.762944	11	1	3	1	4
M495T613	M494.8675T612.72	494.867505119982	494.255595334173	495.357547122205	612.72096	609.76	613.878976	3	0	0	1	2
M495T631	M495.0957T631.42	495.095736911074	494.8219865086	495.498779131517	631.424	623.932992	632.134976	3	1	0	1	1
M494T485	M494.4845T484.95	494.484497730671	494.270474354949	495.167495767294	484.95296	479.341952	488.021952	3	0	0	1	2
M495T577	M495.3002T577.27	495.300225544108	495.109092192477	495.491358895739	577.27248	575.528	579.01696	2	0	2	0	0
M495T364	M495.2459T364.09	495.245880807346	494.965404261716	496.540280718504	364.093472	352.389952	367.744	38	1	6	5	11
M496T282	M495.8633T282	495.86328866336	494.936932902486	495.896411002463	282	281.179968	288.864	28	1	6	6	12
M495T348	M495.046T347.58	495.046010764391	494.98509518268	495.420255001831	347.580992	346.636992	348.069952	11	0	0	4	7
M495T327	M495.319T327.48	495.319022767323	494.975291516088	496.288866078418	327.478976	319.938944	336.075968	15	1	2	2	6
M496T303	M495.8889T302.99	495.888888966944	495.740719305432	496.25207612263	302.994944	295.755968	311.242944	8	2	0	3	2
M496T40	M496.3527T39.66	496.352704094785	496.048152623147	496.657255566422	39.663968	38.315968	41.011968	2	0	0	2	0
M496T105	M495.7701T104.95	495.77008108554	495.714718914406	495.825443256673	104.947488	102.232	107.662976	2	0	0	1	0
M496T158	M495.9714T158.12	495.971361089335	495.72897630434	496.21374587433	158.122496	155.068992	161.176	2	1	1	0	0
M497T401	M496.522T401.14	496.521994432696	496.364979750442	496.679009114949	401.14048	397.704	404.57696	2	1	1	0	0
M497T523	M497.1348T522.76	497.134817699689	495.905240985535	497.398006280632	522.762976	521.073984	524.832	4	2	0	0	2
M497T766	M497.207T766.28	497.206978275331	497.206386618037	497.229062282664	766.283968	765.954944	766.949952	3	3	0	0	0
M497T140	M496.7466T139.65	496.746552850103	496.53954716768	496.819079090271	139.646976	139.301952	140.310976	3	2	1	0	0
M496T509	M496.3162T509.15	496.316174764084	496.204796338465	496.798642299965	509.154944	505.858944	510.955968	3	2	0	0	1
M497T92	M496.9294T92.28	496.929442828255	496.809110838541	496.974294665241	92.277984	83.962944	98.021952	4	0	0	1	2
M497T282	M496.8793T281.83	496.879334340572	496.825335258906	498.503791399004	281.83248	276.124992	310.309952	28	1	6	5	11
M497T685	M497.1602T685.08	497.160186951295	497.106941316454	498.150028907206	685.082944	684.416	688.864	7	1	2	0	3
M497T359	M497.0571T359.11	497.057063889588	496.934916897998	498.075519685472	359.114944	355.899968	366.475968	7	0	1	3	3
M497T451	M497.0771T450.66	497.077117796097	496.864596635159	498.080007195267	450.661472	443.789952	454.854976	8	4	2	1	1
M497T323	M497.0329T322.84	497.032874115502	496.820968418145	497.986600080148	322.84096	319.64096	326.52096	6	0	4	0	2
M498T628	M497.7261T627.9	497.72614946096	497.332008465045	498.513068346497	627.902976	621.216	638.770944	7	2	1	1	3
M498T158	M497.8735T158.43	497.873526035131	497.48413587659	498.389951207836	158.431488	156.261952	167.292992	4	0	2	1	1
M497T59	M496.8644T58.83	496.864407604659	496.818310453939	497.982278214055	58.828992	42.113984	71.50496	6	1	0	1	4
M498T731	M498.1947T731.26	498.194666725333	498.185096052064	498.197598808193	731.256	728.566976	732.930944	3	1	0	0	2
M497T562	M497.4354T562.24	497.435371167826	496.972509302646	497.898233033006	562.24448	561.097984	563.390976	2	1	0	1	0
M498T535	M498.0704T535.39	498.07043883819	497.764485357612	498.376392318768	535.39296	534.586944	536.198976	2	2	0	0	0
M498T127	M497.934T127.25	497.934014405944	497.844142509584	498.023886302305	127.249472	126.427968	128.070976	2	1	1	0	0
M498T575	M497.5895T574.59	497.589525473626	497.316790125046	497.862260822205	574.593952	573.597952	575.589952	2	0	0	1	1
M498T382	M497.7737T381.83	497.773708105307	497.365510224614	498.181905986001	381.832992	381.272	382.393984	2	1	0	0	1
M497T467	M497.1031T467.12	497.103139453	496.866766842909	497.339512063091	467.119488	464.924992	469.313984	2	1	0	0	1
M498T94	M498.4307T93.62	498.430738397272	497.858950275085	499.306458581672	93.617984	91.912	95.355968	14	0	5	1	6
M498T348	M498.0961T347.52	498.096146249197	498.008551781846	499.020206861316	347.516992	335.931968	348.36	13	0	4	4	5
M499T549	M498.8581T548.7	498.858141285738	497.693559680065	498.982038977606	548.69696	547.597952	550.38496	3	1	0	1	1
M499T409	M498.5624T409.3	498.562441551139	498.057974748915	499.066908353363	409.3	409.24	409.36	2	0	0	2	0
M498T228	M498.3749T227.89	498.374864054337	497.780340564822	498.933818688957	227.885984	218.545984	237.029952	4	1	1	0	2
M498T176	M498.0268T175.68	498.026816350164	497.770201526593	498.605792892528	175.68096	169.261952	181.504	3	1	0	1	1
M499T506	M498.6709T505.67	498.670928658877	498.19467979859	499.147177519163	505.672992	501.612992	509.732992	2	1	1	0	0
M499T597	M498.6877T596.8	498.687716122184	498.687716122184	498.687716122184	596.801984	596.801984	596.801984	1	1	0	0	0
M498T588	M498.4635T588.2	498.463542373613	498.463542373613	498.463542373613	588.201984	588.201984	588.201984	1	1	0	0	0
M499T246	M498.9521T246.44	498.95207688334	498.95207688334	498.95207688334	246.44	246.44	246.44	1	0	0	0	1
M499T139	M498.6052T138.66	498.605168409961	498.605168409961	498.605168409961	138.65696	138.65696	138.65696	1	1	0	0	0
M499T367	M499.033T366.52	499.033032548829	498.969059502803	500.313924009219	366.52096	360.665984	381.758976	37	3	6	5	12
M499T52	M499.4625T51.6	499.462473728148	498.918506215003	499.951448157799	51.597952	40.548992	66.834944	11	0	1	3	5
M500T479	M499.6427T478.96	499.642700495835	498.934081554591	499.79149340364	478.961984	473.573952	489.918976	4	1	2	0	1
M499T679	M498.7941T678.64	498.794099889938	498.75733764712	498.830862132756	678.637984	677.393984	679.881984	2	1	0	0	1
M499T633	M499.4867T633.49	499.486723668634	498.89098389103	500.082463446237	633.489472	631.563968	635.414976	2	2	0	0	0
M499T293	M498.8264T292.77	498.826406044666	498.715659722492	499.941972624396	292.768	285.915968	298.923968	3	1	1	1	0
M501T416	M501T415.92	500.99999706387	499.506851840556	501.020728559949	415.915456	395.22496	417.496	24	2	6	2	11
M500T524	M500.1307T524.41	500.130741164136	500.082975515585	501.113857579944	524.409472	522.92096	535.755968	14	1	0	3	6
M501T313	M500.849T313.18	500.848973495805	500.818649306963	500.945517819572	313.181984	311.72096	314.619968	8	0	3	0	5
M500T237	M499.9132T237.29	499.913220059036	499.595181883168	500.834658178737	237.290944	235.531968	250.634944	9	1	2	0	6
M501T587	M500.9873T587.21	500.987269284828	499.507224905048	501.063767320631	587.212992	573.261952	597.284992	9	0	1	2	6
M500T460	M500.0539T459.6	500.053928666289	499.69379097984	500.659192966255	459.601984	453.605952	466.867968	5	2	0	3	0
M501T209	M500.612T208.73	500.612013563765	500.237127809962	500.857248428257	208.728	203.91296	212.128	3	1	0	0	1
M500T336	M500.1834T336.41	500.183356748465	499.512224153584	500.854489343346	336.408992	335.289984	337.528	2	1	1	0	0
M501T551	M500.6285T550.96	500.6285003635	500.252234171203	501.004766555797	550.963968	548.586944	553.340992	2	0	0	1	1
M501T609	M500.5992T608.59	500.599152460974	500.599152460974	500.599152460974	608.586944	608.586944	608.586944	1	1	0	0	0
M500T270	M500.323T269.95	500.323014556003	500.323014556003	500.323014556003	269.948992	269.948992	269.948992	1	0	0	0	1
M501T358	M501.065T358.46	501.065022953075	501.028954477429	502.044175001236	358.46496	347.485952	361.73696	11	2	3	1	5
M502T178	M501.8776T178.32	501.877614613016	500.996887756816	501.901177538745	178.32	169.915968	182.574976	15	1	0	2	8
M501T94	M500.9626T93.8	500.962622881127	500.332129953191	501.951597742159	93.804992	86.051968	109.00096	9	1	4	1	3
M501T127	M501.4778T127.19	501.477767287798	500.576309632461	501.803129380327	127.19296	125.323968	130.56096	3	1	0	0	2
M501T58	M500.8845T57.88	500.884530947194	500.880475163501	500.888586730887	57.881984	56.766976	58.996992	2	0	0	1	1
M501T148	M501.3882T148.05	501.388249586779	500.936486209294	501.840012964264	148.050496	147.008	149.092992	2	0	1	0	1
M502T444	M501.5385T443.52	501.538457191351	501.365287434652	501.71162694805	443.515968	441.065984	445.965952	2	0	0	1	1
M502T205	M501.8891T205.16	501.889118869805	501.850999599187	502.869224803201	205.162944	201.386944	213.252992	25	1	5	2	9
M502T416	M502.005T415.92	502.004990165729	501.922210043958	503.003481191453	415.917952	409.38496	416.728	15	0	5	0	8
M503T285	M502.8893T284.83	502.889319837583	502.846767824099	502.936920922461	284.828	280.562944	284.945984	6	0	0	1	4
M503T388	M502.9471T387.75	502.947141042408	502.696176544061	502.996733439163	387.746944	387.163968	395.068992	5	1	0	0	4
M502T70	M502.3541T69.92	502.354062560323	501.684133602963	502.72980433427	69.92448	61.88	77.689984	6	1	1	1	2
M502T40	M502.4957T40.38	502.495725564699	501.618875555806	502.926706264181	40.380992	40.330944	40.978944	3	1	0	1	1
M502T588	M501.6986T587.67	501.698563598901	501.347628220725	502.049498977077	587.673472	586.626944	588.72	2	0	0	0	2
M503T657	M503.0141T656.64	503.014133560169	503.014133560169	503.014133560169	656.637952	656.637952	656.637952	1	0	0	0	1
M502T666	M501.6629T665.74	501.662860026092	501.662860026092	501.662860026092	665.74496	665.74496	665.74496	1	0	0	1	0
M503T230	M502.8835T230.07	502.883490756213	502.817794882569	503.782901158965	230.067968	228.142976	236.56896	5	1	0	1	3
M503T263	M502.811T263.33	502.811025646656	502.212116391231	503.861651489534	263.333472	253.536	265.385984	4	0	2	0	2
M503T180	M502.8537T179.61	502.853659265077	502.832850303032	502.874468227122	179.610944	178.946944	180.274944	2	0	0	2	0
M503T633	M503.1854T633.12	503.185447345815	502.318533151458	503.873185062028	633.117952	625.98496	636.681984	3	1	2	0	0
M503T359	M502.8369T358.86	502.836866017938	502.216962647146	503.456769388731	358.85648	357.428992	360.283968	2	0	1	0	1
M503T612	M503.1661T611.9	503.166061198378	503.009782937445	503.322339459311	611.899968	610.145984	613.653952	2	2	0	0	0
M504T161	M503.6953T161.24	503.695282724052	503.66216719044	503.728398257664	161.24048	159.457984	163.022976	2	1	0	1	0
M503T300	M503.1277T299.72	503.127748295465	503.087452072387	504.811823210215	299.724992	283.481984	318.68096	53	15	6	6	10
M504T393	M503.9987T392.86	503.998724502652	503.108137169452	504.037175183049	392.859968	386.76896	401.179968	10	1	3	2	4
M504T334	M504.1095T333.81	504.109464809113	503.566861478833	504.143103859269	333.80896	331.331968	340.68	5	3	0	2	0
M504T52	M504.3881T52.08	504.388106076689	503.338819157096	504.771351546431	52.079968	46.660992	57.809984	4	0	1	2	1
M504T591	M504.0998T590.71	504.09984804064	503.932381062583	505.125673978541	590.707968	589.900992	598.205952	4	1	2	1	0
M505T458	M504.9755T457.58	504.975491758808	504.70073474866	504.999760138756	457.581472	446.132992	460.73696	4	0	2	0	2
M505T265	M504.7597T264.89	504.759712311355	504.254146027216	505.466261796235	264.88896	254.890944	265.465984	3	1	1	0	1
M505T474	M504.8994T473.88	504.899427982945	504.399902592068	505.030499455696	473.88	470.48896	480.12096	3	0	0	2	1
M505T532	M505.0035T531.93	505.003483750001	504.953370220064	505.053597279939	531.926976	530.835968	533.017984	2	0	1	0	1
M505T628	M504.9979T627.63	504.997903974302	504.974081917195	505.02172603141	627.629984	625.8	629.459968	2	0	1	0	1
M504T648	M504.2774T648.05	504.277367944608	504.169702644606	504.38503324461	648.046976	646.228992	649.86496	2	1	0	0	1
M505T185	M505.2311T185.14	505.231104974102	504.787795980907	505.674413967296	185.139488	181.908992	188.369984	2	0	0	0	2
M505T321	M505.4281T320.94	505.428084533909	505.428084533909	505.428084533909	320.94496	320.94496	320.94496	1	0	0	0	1
M506T67	M505.5849T67.21	505.584941508695	505.584941508695	505.584941508695	67.208	67.208	67.208	1	1	0	0	0
M505T347	M504.8323T347.2	504.832284664328	504.832284664328	504.832284664328	347.204992	347.204992	347.204992	1	0	0	0	1
M505T224	M504.9809T224.44	504.980910664417	504.980910664417	504.980910664417	224.436992	224.436992	224.436992	1	1	0	0	0
M505T122	M504.7265T122.02	504.726506488952	504.726506488952	504.726506488952	122.020992	122.020992	122.020992	1	1	0	0	0
M505T722	M504.7596T722.38	504.759570060905	504.759570060905	504.759570060905	722.38496	722.38496	722.38496	1	1	0	0	0
M505T237	M504.9421T236.6	504.942099982541	504.942099982541	504.942099982541	236.6	236.6	236.6	1	0	0	0	1
M505T46	M504.9001T45.95	504.900149817651	504.828712237564	506.583582859352	45.945984	38.651968	52.845952	21	2	4	4	11
M506T499	M506.0214T499.4	506.021420050832	504.994439026034	506.423797763148	499.4	488.349952	513.947968	11	0	2	2	7
M505T566	M505.3914T566.42	505.39144532216	505.055908363526	506.572496291877	566.423968	543.316992	574.779968	10	4	2	1	2
M506T95	M505.8917T95.47	505.89169408209	505.211012635887	505.976310726075	95.469472	91.187968	96.001984	4	0	1	2	1
M505T414	M505.2886T413.64	505.288589763627	504.997126201727	505.924345271024	413.635968	413.286976	422.390976	3	0	0	2	1
M506T335	M505.5842T335.4	505.584203070487	505.095055964044	506.07335017693	335.402976	333.110976	337.694976	2	0	0	0	2
M505T289	M504.9489T288.63	504.948920404491	504.911726751576	504.986114057405	288.629472	285.568	291.690944	2	0	1	0	1
M506T246	M506.4928T245.99	506.492827317453	506.492827317453	506.492827317453	245.990976	245.990976	245.990976	1	1	0	0	0
M506T671	M506.1557T671.46	506.155738114569	506.155738114569	506.155738114569	671.464	671.464	671.464	1	0	1	0	0
M506T755	M505.7701T755.2	505.770084600289	505.770084600289	505.770084600289	755.202944	755.202944	755.202944	1	1	0	0	0
M507T348	M506.9088T348.44	506.908810490318	506.057534799368	507.228443504561	348.435968	348.02496	362.11296	18	0	6	2	8
M507T445	M506.9105T444.53	506.910492824251	505.981696812957	507.483117023948	444.528	433.59296	457.361984	21	2	6	5	7
M506T397	M506.049T396.97	506.048995723151	505.996273447768	507.464685142667	396.969952	391.658944	397.566976	12	0	5	0	7
M506T216	M505.9024T216.27	505.902380631953	505.849647500466	506.956309808555	216.265984	205.862976	221.798976	11	0	1	3	5
M507T379	M506.9682T378.71	506.968239186406	505.957197520966	507.031306598576	378.711968	375.545984	384.989952	8	0	4	1	3
M506T471	M506.0222T470.79	506.02224145183	505.963586816596	507.320744142132	470.789472	469.392	476.141952	8	0	2	3	3
M507T177	M506.9007T177.42	506.900730841747	506.10232644032	506.926977920629	177.42496	168.745984	180.274944	6	0	0	3	3
M507T298	M506.8691T297.62	506.869079773462	506.581790666526	506.916838818595	297.618496	297.465984	302.456	4	1	2	0	1
M507T618	M507.0888T617.51	507.08876912123	506.941938850719	507.235599391741	617.507456	614.89696	620.117952	2	2	0	0	0
M506T141	M505.8859T141.01	505.885923599857	505.885923599857	505.885923599857	141.008	141.008	141.008	1	0	0	1	0
M508T69	M507.5181T68.76	507.518132910982	507.518132910982	507.518132910982	68.76096	68.76096	68.76096	1	1	0	0	0
M507T330	M506.9665T330.27	506.966525330721	506.875218157292	508.305192421558	330.268992	316.634944	337.452992	19	0	2	4	8
M507T266	M506.9724T266.48	506.972387476403	506.886855593729	508.155928308348	266.476992	265.028992	275.921984	14	0	4	0	8
M508T651	M507.6738T650.64	507.673791422775	507.17855681475	507.927431143232	650.64096	647.030976	653.32096	3	0	0	1	2
M507T582	M507.4791T581.54	507.479110242087	506.914897891004	508.080364750505	581.535968	577.723968	590.649984	4	1	1	1	1
M507T425	M507.1253T425.15	507.125260927073	506.908890383574	507.341631470573	425.153952	424.72896	425.578944	2	0	1	0	1
M508T412	M507.7568T412.36	507.756825698494	507.114237265216	508.399414131772	412.362976	411.100992	413.62496	2	0	0	0	2
M507T560	M507.4036T560.33	507.403623876027	507.072156905992	507.735090846061	560.334976	558.659968	562.009984	2	1	0	0	1
M508T101	M507.7736T101.08	507.773624624279	507.562720460252	507.984528788306	101.079456	98.637952	103.52096	2	1	0	1	0
M508T237	M508.2037T237.07	508.203720211851	507.966432572636	508.290384326639	237.068992	231.732992	244.761984	3	2	0	0	1
M508T547	M508.2035T546.6	508.203535451456	508.141182485411	508.265888417501	546.599488	542.792	550.406976	2	0	1	0	1
M508T534	M508.104T533.92	508.103983789443	508.103983789443	508.103983789443	533.922944	533.922944	533.922944	1	1	0	0	0
M508T444	M507.9292T444.3	507.929238880421	507.641163287866	508.995941986546	444.302976	429.492992	448.929984	7	2	2	0	3
M508T218	M507.7719T217.95	507.771900742296	507.763177232941	508.913180216779	217.950976	215.618944	221.154944	5	0	0	2	3
M509T41	M508.5411T40.69	508.541105189939	507.536517495206	508.655272388389	40.686976	40.299968	50.524992	5	2	0	1	2
M508T456	M508.0317T456.35	508.031677211475	507.876955544888	509.013032699392	456.345984	454.898944	466.21696	5	2	0	1	1
M508T475	M508.433T475.39	508.433008355616	507.929045624747	508.952568940392	475.39248	471.900992	484.203968	4	1	1	0	2
M508T379	M507.9929T379.33	507.992906299133	507.869154848807	509.023944862761	379.328	378.374976	388.681984	3	0	2	0	1
M508T202	M508.4095T202.07	508.409539057342	507.989371579523	508.829706535161	202.072448	199.546944	204.597952	2	1	0	1	0
M508T295	M507.9302T295.31	507.930198426308	507.92250081024	507.937896042377	295.311968	292.337984	298.285952	2	1	1	0	0
M508T768	M507.5958T768.38	507.595762154361	507.595762154361	507.595762154361	768.376	768.376	768.376	1	1	0	0	0
M508T181	M507.8248T180.92	507.824822131605	507.824822131605	507.824822131605	180.923968	180.923968	180.923968	1	0	0	1	0
M508T603	M507.6554T603.42	507.65539392558	507.65539392558	507.65539392558	603.422976	603.422976	603.422976	1	1	0	0	0
M510T337	M510.0149T336.57	510.014892100602	508.855662957764	510.052580275551	336.570944	332.616	349.818944	45	0	6	5	12
M509T531	M509.1154T531.17	509.115407032866	509.044503111281	510.110084628987	531.165952	529.643968	533.492992	13	1	5	0	6
M510T313	M509.9061T313.12	509.906056229476	508.875574923032	510.083200552489	313.12096	306.729984	321.254976	9	0	2	3	3
M510T300	M509.989T300.26	509.98899725051	509.974526300424	510.0291863405	300.259488	298.978944	301.084992	4	0	0	1	3
M509T266	M509.1551T266.07	509.155058743202	509.047799648797	509.989255829937	266.068992	258.365952	271.88896	5	1	2	1	1
M509T665	M509.2049T664.76	509.204889696855	508.99241583928	509.858700525939	664.764992	663.124992	670.797952	3	0	1	1	1
M510T553	M509.8243T552.5	509.824297408182	509.622512660502	510.026082155862	552.50448	552.004992	553.003968	2	1	1	0	0
M511T468_1	M511.0877T468.47_1	511.087675698186	509.953239563636	511.11708078029	468.465984	467.962944	478.406976	5	1	1	0	3
M510T433	M510.1329T433.2	510.132903172101	509.670797099073	511.092388753452	433.20096	431.616	433.469952	3	2	1	0	0
M511T335	M511.0189T335.06	511.018876739038	510.957686032385	512.02113301847	335.057472	326.412992	339.820992	34	0	6	2	10
M511T301	M510.9684T300.97	510.968409502308	510.408224394594	512.012255737235	300.973952	276.894976	314.16896	29	0	5	4	11
M511T510	M511.11T509.54	511.110024844702	510.554679665828	511.981174546325	509.542976	500.028992	511.563968	10	0	4	0	5
M512T387	M511.6972T387.22	511.697218943937	510.851119671021	511.984918924594	387.224	382.708992	396.96	5	1	0	2	2
M511T655	M510.6987T654.57	510.6987044861	510.376588881583	511.765352787699	654.566976	654.46496	655.836992	3	1	0	0	2
M511T41	M510.8557T40.91	510.855704527555	510.513591518735	511.188939813122	40.905984	40.521984	42.113984	3	0	0	1	2
M511T263	M510.7243T262.71	510.724263230529	510.658803444189	512.012660200618	262.714944	259.901952	263.43296	3	1	0	1	1
M512T608	M511.5486T607.86	511.548623212658	511.098848986609	511.641930941289	607.86496	607.345984	611.18496	3	0	2	0	1
M512T355	M511.6144T355.38	511.614407257094	511.257123950197	511.985614153751	355.377984	349.724992	355.750976	3	0	0	0	3
M511T374	M511.4484T374.37	511.448419518197	510.926823557942	511.970015478451	374.366496	373.584	375.148992	2	1	0	0	1
M511T452	M510.977T451.65	510.976995904169	510.575689870131	510.993701742205	451.654976	443.722944	451.894976	3	0	0	3	0
M511T528	M511.2728T528.16	511.272838485677	511.205882722837	511.339794248517	528.162976	527.381952	528.944	2	1	1	0	0
M511T549	M511.1957T548.79	511.195652933901	510.368072456012	511.543939462091	548.789952	543.21696	553.66496	3	2	0	1	0
M512T100	M511.8166T100.03	511.816573120348	511.591759641564	512.743386976271	100.025984	90.461952	107.788992	6	1	1	3	1
M512T588	M511.5417T588.09	511.541681012902	511.200483810589	511.882878215216	588.094976	584.198976	591.990976	2	2	0	0	0
M513T273	M512.7437T273.13	512.74374364908	512.74374364908	512.74374364908	273.133952	273.133952	273.133952	1	0	0	0	1
M513T227	M512.5832T227.5	512.58317515304	512.58317515304	512.58317515304	227.49696	227.49696	227.49696	1	0	0	0	1
M511T437	M511.1559T437.06	511.155899350812	511.155899350812	511.155899350812	437.05696	437.05696	437.05696	1	0	0	0	1
M513T212	M512.541T212.5	512.540975823582	512.540975823582	512.540975823582	212.498944	212.498944	212.498944	1	0	0	0	1
M512T189	M511.8227T189.3	511.822691450621	511.822691450621	511.822691450621	189.302976	189.302976	189.302976	1	1	0	0	0
M511T468_2	M511.1592T467.67_2	511.159211966383	511.159211966383	511.159211966383	467.666944	467.666944	467.666944	1	0	1	0	0
M511T679	M511.1415T678.78	511.141510359309	511.141510359309	511.141510359309	678.782976	678.782976	678.782976	1	0	1	0	0
M513T328	M512.9873T327.82	512.987290111061	512.024723789238	513.296817066825	327.822976	321.36096	339.419968	9	0	3	2	3
M513T288	M513.0027T287.74	513.002710172429	512.427907086309	513.749205967799	287.741472	287.30496	289.262976	4	0	0	1	3
M513T511	M512.6539T510.92	512.653879279438	512.051754966126	513.234979478377	510.924448	508.549952	518.009984	4	1	1	0	2
M513T40	M512.9948T39.99	512.994770547488	512.523313532406	513.46622756257	39.994976	39.302976	40.686976	2	1	0	1	0
M513T484	M513.4471T484.34	513.447112824568	513.447112824568	513.447112824568	484.341952	484.341952	484.341952	1	0	0	0	1
M514T495	M513.6394T494.71	513.639424356233	513.639424356233	513.639424356233	494.709952	494.709952	494.709952	1	0	0	1	0
M512T256	M512.4852T256.14	512.485151701159	512.485151701159	512.485151701159	256.138944	256.138944	256.138944	1	1	0	0	0
M513T383	M512.8221T382.54	512.822055146167	512.822055146167	512.822055146167	382.540992	382.540992	382.540992	1	0	1	0	0
M513T725	M513.1215T724.51	513.121483854731	513.121483854731	513.121483854731	724.507968	724.507968	724.507968	1	0	1	0	0
M514T148	M513.5164T148.43	513.51640438788	513.51640438788	513.51640438788	148.432	148.432	148.432	1	0	1	0	0
M514T590	M513.8582T589.68	513.858205732526	512.970828577697	514.186496420864	589.68	588.014976	598.739968	5	3	1	0	1
M514T687	M514.1626T686.52	514.162561358416	513.016340895478	514.380776980735	686.517952	685.177984	687.787968	3	1	0	0	2
M514T448	M513.6402T448.2	513.640225629494	512.955417544475	514.11189920881	448.202944	438.16	452.228992	4	2	0	0	2
M514T423	M513.6629T423.07	513.662936163544	513.330100777039	513.930617933406	423.066944	421.043968	428.219968	3	0	1	1	1
M514T114	M513.8154T114.47	513.815368483202	513.654853682465	513.975883283939	114.471488	113.792	115.150976	2	0	0	0	2
M514T406	M513.5513T406.12	513.55125014362	513.046195095968	514.056305191272	406.11648	405.24	406.99296	2	0	0	0	2
M514T205	M513.9212T205.31	513.921223601732	513.265209783866	514.577237419598	205.305984	203.291968	207.32	2	0	1	1	0
M513T554	M513.213T554	513.21300217167	513.081912630969	513.84832327145	554.001984	546.357952	561.348992	3	1	1	1	0
M515T301	M514.7089T300.84	514.708861653972	514.708861653972	514.708861653972	300.841984	300.841984	300.841984	1	0	1	0	0
M515T736	M514.6896T735.83	514.689625483213	514.689625483213	514.689625483213	735.832	735.832	735.832	1	0	0	0	1
M515T384	M514.6128T384.44	514.612807149985	514.612807149985	514.612807149985	384.441984	384.441984	384.441984	1	0	0	0	1
M515T334	M515.0003T334.02	515.000341414583	514.124050931195	515.044463420077	334.024	317.434944	338.152	19	1	4	4	7
M514T58	M513.9307T57.7	513.93065333719	513.885863467118	514.933919433645	57.695488	50.833984	58.776	6	0	2	0	4
M515T766	M514.5281T765.59	514.52809149956	514.227665359751	515.203113354159	765.59296	756.584	766.949952	5	4	0	0	0
M515T534	M514.9678T533.75	514.967775971243	514.714956910549	515.220595031936	533.749952	533.733952	533.765952	2	0	0	2	0
M515T232	M514.9004T231.92	514.900406026734	514.861928131048	514.93888392242	231.919456	231.39296	232.445952	2	0	0	1	1
M515T650	M514.6898T650.49	514.689844677149	514.249579881546	515.130109472752	650.491456	648.56896	652.413952	2	2	0	0	0
M514T623	M514.1205T623.34	514.120541924504	514.086675002233	515.228841789783	623.342976	616.24896	628.616	3	1	0	1	0
M515T608	M515.1373T607.71	515.13732499456	515.13732499456	515.13732499456	607.71296	607.71296	607.71296	1	0	0	0	1
M515T398	M515.2835T397.7	515.283542927941	515.283542927941	515.283542927941	397.704	397.704	397.704	1	1	0	0	0
M515T276	M514.8687T276.09	514.868677743607	514.868677743607	514.868677743607	276.085952	276.085952	276.085952	1	0	0	0	1
M515T352	M514.9975T351.59	514.997522130675	514.770487318055	516.359547793621	351.591488	350.749952	365.510976	10	1	5	0	4
M516T425	M515.9138T424.6	515.913823567817	514.949096269378	515.944544268304	424.598496	414.22496	429.006976	4	3	0	1	0
M516T442	M516.026T441.64	516.025965965582	515.955519229839	516.157214311334	441.644992	439.73696	449.961984	3	0	1	0	2
M516T39	M515.6896T39.33	515.689572614525	514.881461764156	516.497683464894	39.327456	38.315968	40.338944	2	0	0	1	1
