sample id	polarity	mz	retention	intensity
basal_cold_recovery_1	posneg	84.0807887692	67.3177191638	150925173.9
basal_heat_1	posneg	84.0807887692	67.3177191638	159510812.2
basal_heat_recovery_1	posneg	84.0807887692	67.3177191638	172565312.2
drought_1	posneg	84.0807887692	67.3177191638	115096512.1
drought_recovery_1	posneg	84.0807887692	67.3177191638	108601906.9
high_light_1	posneg	84.0807887692	67.3177191638	154822394.3
high_light_recovery_1	posneg	84.0807887692	67.3177191638	180093225.5
control_1	posneg	84.0807887692	67.3177191638	142321696.5
acquired_cold_1	posneg	84.0807887692	67.3177191638	137055179.9
acquired_heat_1	posneg	84.0807887692	67.3177191638	136888769.9
basal_cold_1	posneg	84.0807887692	67.3177191638	153102918
basal_heat_1	posneg	84.0807887692	67.3177191638	159510812.2
drought_1	posneg	84.0807887692	67.3177191638	115096512.1
high_light_1	posneg	84.0807887692	67.3177191638	154822394.3
control_recovery_1	posneg	84.0807887692	67.3177191638	219223713.9
acquired_cold_recovery.2	posneg	84.0807887692	67.3177191638	203333737.3
acquired_heat_recovery_1	posneg	84.0807887692	67.3177191638	170867779.7
basal_cold_recovery_1	posneg	84.0807887692	67.3177191638	150925173.9
basal_heat_recovery_1	posneg	84.0807887692	67.3177191638	172565312.2
drought_recovery_1	posneg	84.0807887692	67.3177191638	108601906.9
high_light_recovery_1	posneg	84.0807887692	67.3177191638	180093225.5
control_1	posneg	84.0807887692	67.3177191638	1
acquired_cold_1	posneg	84.0807887692	67.3177191638	0.962995687
acquired_heat_1	posneg	84.0807887692	67.3177191638	0.961826434
basal_cold_1	posneg	84.0807887692	67.3177191638	1.07575248
basal_heat_1	posneg	84.0807887692	67.3177191638	1.120776495
drought_1	posneg	84.0807887692	67.3177191638	0.808706718
high_light_1	posneg	84.0807887692	67.3177191638	1.087834098
control_recovery_1	posneg	84.0807887692	67.3177191638	1
acquired_cold_recovery.2	posneg	84.0807887692	67.3177191638	0.927517072
acquired_heat_recovery_1	posneg	84.0807887692	67.3177191638	0.779421974
basal_cold_recovery_1	posneg	84.0807887692	67.3177191638	0.688452774
basal_heat_recovery_1	posneg	84.0807887692	67.3177191638	0.787165354
drought_recovery_1	posneg	84.0807887692	67.3177191638	0.495393062
high_light_recovery_1	posneg	84.0807887692	67.3177191638	0.821504309
acquired_cold_1	posneg	84.0807887692	67.3177191638	0.962995687
acquired_heat_1	posneg	84.0807887692	67.3177191638	0.961826434
basal_cold_1	posneg	84.0807887692	67.3177191638	1.07575248
basal_heat_1	posneg	84.0807887692	67.3177191638	1.120776495
drought_1	posneg	84.0807887692	67.3177191638	0.808706718
high_light_1	posneg	84.0807887692	67.3177191638	1.087834098
acquired_cold_recovery.2	posneg	84.0807887692	67.3177191638	0.927517072
acquired_heat_recovery_1	posneg	84.0807887692	67.3177191638	0.779421974
basal_cold_recovery_1	posneg	84.0807887692	67.3177191638	0.688452774
basal_heat_recovery_1	posneg	84.0807887692	67.3177191638	0.787165354
drought_recovery_1	posneg	84.0807887692	67.3177191638	0.495393062
high_light_recovery_1	posneg	84.0807887692	67.3177191638	0.821504309
control_2	posneg	102.067925429	166.485074862	3159038.641
control_3	posneg	102.067925429	166.485074862	4013514.459
control_recovery_1	posneg	102.067925429	166.485074862	2188982.197
control_recovery_2	posneg	102.067925429	166.485074862	2545240.738
control_recovery_3	posneg	102.067925429	166.485074862	2920344.804
acquired_cold_1	posneg	102.067925429	166.485074862	1490107.752
acquired_cold_2	posneg	102.067925429	166.485074862	1421078.683
acquired_cold_3	posneg	102.067925429	166.485074862	1569397.02
acquired_cold_recovery.2	posneg	102.067925429	166.485074862	3360331.238
acquired_cold_recovery.3	posneg	102.067925429	166.485074862	2857065.019
acquired_cold_recovery_1	posneg	102.067925429	166.485074862	1873236.018
acquired_heat_1	posneg	102.067925429	166.485074862	1713138.223
acquired_heat_2	posneg	102.067925429	166.485074862	1668016.665
acquired_heat_3	posneg	102.067925429	166.485074862	1652272.483
acquired_heat_recovery_1	posneg	102.067925429	166.485074862	1489504.234
acquired_heat_recovery_2	posneg	102.067925429	166.485074862	1700501.902
acquired_heat_recovery_3	posneg	102.067925429	166.485074862	1954523.348
basal_cold_1	posneg	102.067925429	166.485074862	1624615.065
basal_cold_2	posneg	102.067925429	166.485074862	1502329.831
basal_cold_3	posneg	102.067925429	166.485074862	1559309.884
basal_cold_recovery_1	posneg	102.067925429	166.485074862	1402493.756
basal_cold_recovery_2	posneg	102.067925429	166.485074862	1408891.083
basal_cold_recovery_3	posneg	102.067925429	166.485074862	1283051.939
basal_heat_1	posneg	102.067925429	166.485074862	1816281.611
basal_heat_2	posneg	102.067925429	166.485074862	1849991.669
basal_heat_3	posneg	102.067925429	166.485074862	3848364.84
basal_heat_recovery_1	posneg	102.067925429	166.485074862	1326374.733
basal_heat_recovery_2	posneg	102.067925429	166.485074862	1452891.516
basal_heat_recovery_3	posneg	102.067925429	166.485074862	1487547.476
drought_1	posneg	102.067925429	166.485074862	1128552.286
drought_2	posneg	102.067925429	166.485074862	2320525.177
drought_3	posneg	102.067925429	166.485074862	1775797.557
drought_recovery_1	posneg	102.067925429	166.485074862	1019515.096
drought_recovery_2	posneg	102.067925429	166.485074862	1225721.315
drought_recovery_3	posneg	102.067925429	166.485074862	3144580.076
high_light_1	posneg	102.067925429	166.485074862	1777012.689
high_light_2	posneg	102.067925429	166.485074862	1732288.277
high_light_3	posneg	102.067925429	166.485074862	1880995.076
high_light_recovery_1	posneg	102.067925429	166.485074862	1416823.137
high_light_recovery_2	posneg	102.067925429	166.485074862	1471318.554
high_light_recovery_3	posneg	102.067925429	166.485074862	2577803.078
control_1	posneg	102.067925429	166.485074862	3082481.092
control_recovery_1	posneg	102.067925429	166.485074862	2551522.58
acquired_cold_1	posneg	102.067925429	166.485074862	1493527.819
acquired_cold_recovery.2	posneg	102.067925429	166.485074862	2696877.425
acquired_heat_1	posneg	102.067925429	166.485074862	1677809.124
acquired_heat_recovery_1	posneg	102.067925429	166.485074862	1714843.161
basal_cold_1	posneg	102.067925429	166.485074862	1562084.927
basal_cold_recovery_1	posneg	102.067925429	166.485074862	1364812.259
basal_heat_1	posneg	102.067925429	166.485074862	2504879.373
basal_heat_recovery_1	posneg	102.067925429	166.485074862	1422271.242
drought_1	posneg	102.067925429	166.485074862	1741625.007
drought_recovery_1	posneg	102.067925429	166.485074862	1796605.496
high_light_1	posneg	102.067925429	166.485074862	1796765.347
high_light_recovery_1	posneg	102.067925429	166.485074862	1821981.59
control_1	posneg	102.067925429	166.485074862	3082481.092
acquired_cold_1	posneg	102.067925429	166.485074862	1493527.819
acquired_heat_1	posneg	102.067925429	166.485074862	1677809.124
basal_cold_1	posneg	102.067925429	166.485074862	1562084.927
basal_heat_1	posneg	102.067925429	166.485074862	2504879.373
drought_1	posneg	102.067925429	166.485074862	1741625.007
high_light_1	posneg	102.067925429	166.485074862	1796765.347
control_recovery_1	posneg	102.067925429	166.485074862	2551522.58
acquired_cold_recovery.2	posneg	102.067925429	166.485074862	2696877.425
acquired_heat_recovery_1	posneg	102.067925429	166.485074862	1714843.161
basal_cold_recovery_1	posneg	102.067925429	166.485074862	1364812.259
basal_heat_recovery_1	posneg	102.067925429	166.485074862	1422271.242
drought_recovery_1	posneg	102.067925429	166.485074862	1796605.496
high_light_recovery_1	posneg	102.067925429	166.485074862	1821981.59
control_1	posneg	102.067925429	166.485074862	1
acquired_cold_1	posneg	102.067925429	166.485074862	0.484521324
acquired_heat_1	posneg	102.067925429	166.485074862	0.544304758
basal_cold_1	posneg	102.067925429	166.485074862	0.506762209
basal_heat_1	posneg	102.067925429	166.485074862	0.81261792
drought_1	posneg	102.067925429	166.485074862	0.565007523
high_light_1	posneg	102.067925429	166.485074862	0.582895821
control_recovery_1	posneg	102.067925429	166.485074862	1
acquired_cold_recovery.2	posneg	102.067925429	166.485074862	1.056967885
acquired_heat_recovery_1	posneg	102.067925429	166.485074862	0.672086218
basal_cold_recovery_1	posneg	102.067925429	166.485074862	0.53490111
basal_heat_recovery_1	posneg	102.067925429	166.485074862	0.557420598
drought_recovery_1	posneg	102.067925429	166.485074862	0.704130745
high_light_recovery_1	posneg	102.067925429	166.485074862	0.714076216
acquired_cold_1	posneg	102.067925429	166.485074862	0.484521324
acquired_heat_1	posneg	102.067925429	166.485074862	0.544304758
basal_cold_1	posneg	102.067925429	166.485074862	0.506762209
basal_heat_1	posneg	102.067925429	166.485074862	0.81261792
drought_1	posneg	102.067925429	166.485074862	0.565007523
high_light_1	posneg	102.067925429	166.485074862	0.582895821
acquired_cold_recovery.2	posneg	102.067925429	166.485074862	1.056967885
acquired_heat_recovery_1	posneg	102.067925429	166.485074862	0.672086218
basal_cold_recovery_1	posneg	102.067925429	166.485074862	0.53490111
basal_heat_recovery_1	posneg	102.067925429	166.485074862	0.557420598
drought_recovery_1	posneg	102.067925429	166.485074862	0.704130745
high_light_recovery_1	posneg	102.067925429	166.485074862	0.714076216
control_2	posneg	104.106969371	65.7650889636	756300680.7
control_3	posneg	104.106969371	65.7650889636	822385686.7
control_recovery_1	posneg	104.106969371	65.7650889636	2529015234
control_recovery_2	posneg	104.106969371	65.7650889636	4779454579
control_recovery_3	posneg	104.106969371	65.7650889636	3849042548
acquired_cold_1	posneg	104.106969371	65.7650889636	552295007.1
acquired_cold_2	posneg	104.106969371	65.7650889636	593472890.8
acquired_cold_3	posneg	104.106969371	65.7650889636	666986868.4
acquired_cold_recovery.2	posneg	104.106969371	65.7650889636	5753348183
acquired_cold_recovery.3	posneg	104.106969371	65.7650889636	2659809737
acquired_cold_recovery_1	posneg	104.106969371	65.7650889636	2394173424
acquired_heat_1	posneg	104.106969371	65.7650889636	295904970.7
acquired_heat_2	posneg	104.106969371	65.7650889636	675341277.5
acquired_heat_3	posneg	104.106969371	65.7650889636	603040400.1
acquired_heat_recovery_1	posneg	104.106969371	65.7650889636	793231798
acquired_heat_recovery_2	posneg	104.106969371	65.7650889636	1123577205
acquired_heat_recovery_3	posneg	104.106969371	65.7650889636	1436057508
basal_cold_1	posneg	104.106969371	65.7650889636	633210492.8
basal_cold_2	posneg	104.106969371	65.7650889636	649858565.2
basal_cold_3	posneg	104.106969371	65.7650889636	652119788.5
basal_cold_recovery_1	posneg	104.106969371	65.7650889636	1468908061
basal_cold_recovery_2	posneg	104.106969371	65.7650889636	2401719438
basal_cold_recovery_3	posneg	104.106969371	65.7650889636	1906823561
basal_heat_1	posneg	104.106969371	65.7650889636	470429740
basal_heat_2	posneg	104.106969371	65.7650889636	629561626.3
basal_heat_3	posneg	104.106969371	65.7650889636	612823556.8
basal_heat_recovery_1	posneg	104.106969371	65.7650889636	715084382.2
basal_heat_recovery_2	posneg	104.106969371	65.7650889636	1030251382
basal_heat_recovery_3	posneg	104.106969371	65.7650889636	859177675.1
drought_1	posneg	104.106969371	65.7650889636	653174976.4
drought_2	posneg	104.106969371	65.7650889636	890086500
drought_3	posneg	104.106969371	65.7650889636	844231122.2
drought_recovery_1	posneg	104.106969371	65.7650889636	328255139.3
drought_recovery_2	posneg	104.106969371	65.7650889636	470103058.9
drought_recovery_3	posneg	104.106969371	65.7650889636	530936713.6
high_light_1	posneg	104.106969371	65.7650889636	691297994.9
high_light_2	posneg	104.106969371	65.7650889636	740244374.3
high_light_3	posneg	104.106969371	65.7650889636	660246790.6
high_light_recovery_1	posneg	104.106969371	65.7650889636	1579858550
high_light_recovery_2	posneg	104.106969371	65.7650889636	1754270029
high_light_recovery_3	posneg	104.106969371	65.7650889636	2199374013
control_1	posneg	104.106969371	65.7650889636	811851275.6
control_recovery_1	posneg	104.106969371	65.7650889636	3719170787
acquired_cold_1	posneg	104.106969371	65.7650889636	604251588.8
acquired_cold_recovery.2	posneg	104.106969371	65.7650889636	3602443782
acquired_heat_1	posneg	104.106969371	65.7650889636	524762216.1
acquired_heat_recovery_1	posneg	104.106969371	65.7650889636	1117622170
basal_cold_1	posneg	104.106969371	65.7650889636	645062948.8
basal_cold_recovery_1	posneg	104.106969371	65.7650889636	1925817020
basal_heat_1	posneg	104.106969371	65.7650889636	570938307.7
basal_heat_recovery_1	posneg	104.106969371	65.7650889636	868171146.3
drought_1	posneg	104.106969371	65.7650889636	795830866.2
drought_recovery_1	posneg	104.106969371	65.7650889636	443098303.9
high_light_1	posneg	104.106969371	65.7650889636	697263053.2
high_light_recovery_1	posneg	104.106969371	65.7650889636	1844500864
control_1	posneg	104.106969371	65.7650889636	811851275.6
acquired_cold_1	posneg	104.106969371	65.7650889636	604251588.8
acquired_heat_1	posneg	104.106969371	65.7650889636	524762216.1
basal_cold_1	posneg	104.106969371	65.7650889636	645062948.8
basal_heat_1	posneg	104.106969371	65.7650889636	570938307.7
drought_1	posneg	104.106969371	65.7650889636	795830866.2
high_light_1	posneg	104.106969371	65.7650889636	697263053.2
control_recovery_1	posneg	104.106969371	65.7650889636	3719170787
acquired_cold_recovery.2	posneg	104.106969371	65.7650889636	3602443782
acquired_heat_recovery_1	posneg	104.106969371	65.7650889636	1117622170
basal_cold_recovery_1	posneg	104.106969371	65.7650889636	1925817020
basal_heat_recovery_1	posneg	104.106969371	65.7650889636	868171146.3
drought_recovery_1	posneg	104.106969371	65.7650889636	443098303.9
high_light_recovery_1	posneg	104.106969371	65.7650889636	1844500864
control_1	posneg	104.106969371	65.7650889636	1
acquired_cold_1	posneg	104.106969371	65.7650889636	0.744288525
acquired_heat_1	posneg	104.106969371	65.7650889636	0.646377276
basal_cold_1	posneg	104.106969371	65.7650889636	0.794558028
basal_heat_1	posneg	104.106969371	65.7650889636	0.703254802
drought_1	posneg	104.106969371	65.7650889636	0.980266818
high_light_1	posneg	104.106969371	65.7650889636	0.858855648
control_recovery_1	posneg	104.106969371	65.7650889636	1
acquired_cold_recovery.2	posneg	104.106969371	65.7650889636	0.968614777
acquired_heat_recovery_1	posneg	104.106969371	65.7650889636	0.300503051
basal_cold_recovery_1	posneg	104.106969371	65.7650889636	0.51780817
basal_heat_recovery_1	posneg	104.106969371	65.7650889636	0.233431374
drought_recovery_1	posneg	104.106969371	65.7650889636	0.119139004
high_light_recovery_1	posneg	104.106969371	65.7650889636	0.495944115
acquired_cold_1	posneg	104.106969371	65.7650889636	0.744288525
acquired_heat_1	posneg	104.106969371	65.7650889636	0.646377276
basal_cold_1	posneg	104.106969371	65.7650889636	0.794558028
basal_heat_1	posneg	104.106969371	65.7650889636	0.703254802
drought_1	posneg	104.106969371	65.7650889636	0.980266818
high_light_1	posneg	104.106969371	65.7650889636	0.858855648
acquired_cold_recovery.2	posneg	104.106969371	65.7650889636	0.968614777
acquired_heat_recovery_1	posneg	104.106969371	65.7650889636	0.300503051
basal_cold_recovery_1	posneg	104.106969371	65.7650889636	0.51780817
basal_heat_recovery_1	posneg	104.106969371	65.7650889636	0.233431374
drought_recovery_1	posneg	104.106969371	65.7650889636	0.119139004
high_light_recovery_1	posneg	104.106969371	65.7650889636	0.495944115
control_2	posneg	105.042370964	318.625922485	686194775
control_3	posneg	105.042370964	318.625922485	555534073.1
control_recovery_1	posneg	105.042370964	318.625922485	275043831.8
control_recovery_2	posneg	105.042370964	318.625922485	263704652.2
control_recovery_3	posneg	105.042370964	318.625922485	277687060.5
acquired_cold_1	posneg	105.042370964	318.625922485	423904226.9
acquired_cold_2	posneg	105.042370964	318.625922485	427543141.4
acquired_cold_3	posneg	105.042370964	318.625922485	432540714.7
acquired_cold_recovery.2	posneg	105.042370964	318.625922485	279345432.7
acquired_cold_recovery.3	posneg	105.042370964	318.625922485	247075133
acquired_cold_recovery_1	posneg	105.042370964	318.625922485	230091699.6
acquired_heat_1	posneg	105.042370964	318.625922485	298044466.3
acquired_heat_2	posneg	105.042370964	318.625922485	487651551.9
acquired_heat_3	posneg	105.042370964	318.625922485	495011469.4
acquired_heat_recovery_1	posneg	105.042370964	318.625922485	305204281.6
acquired_heat_recovery_2	posneg	105.042370964	318.625922485	425611228
acquired_heat_recovery_3	posneg	105.042370964	318.625922485	381357198.2
basal_cold_1	posneg	105.042370964	318.625922485	407979012.5
basal_cold_2	posneg	105.042370964	318.625922485	408066703.6
basal_cold_3	posneg	105.042370964	318.625922485	512579389.5
basal_cold_recovery_1	posneg	105.042370964	318.625922485	212829847.9
basal_cold_recovery_2	posneg	105.042370964	318.625922485	213056955
basal_cold_recovery_3	posneg	105.042370964	318.625922485	230010195.4
basal_heat_1	posneg	105.042370964	318.625922485	606577821.5
basal_heat_2	posneg	105.042370964	318.625922485	424661573.9
basal_heat_3	posneg	105.042370964	318.625922485	461088821.6
basal_heat_recovery_1	posneg	105.042370964	318.625922485	290078082.1
basal_heat_recovery_2	posneg	105.042370964	318.625922485	482440545.3
basal_heat_recovery_3	posneg	105.042370964	318.625922485	315289054.3
drought_1	posneg	105.042370964	318.625922485	181557782.5
drought_2	posneg	105.042370964	318.625922485	556970438.4
drought_3	posneg	105.042370964	318.625922485	541626792.5
drought_recovery_1	posneg	105.042370964	318.625922485	26966806.9
drought_recovery_2	posneg	105.042370964	318.625922485	179513794.7
drought_recovery_3	posneg	105.042370964	318.625922485	241641474.3
high_light_1	posneg	105.042370964	318.625922485	486005426.9
high_light_2	posneg	105.042370964	318.625922485	562138293.2
high_light_3	posneg	105.042370964	318.625922485	452104943.2
high_light_recovery_1	posneg	105.042370964	318.625922485	298047860.8
high_light_recovery_2	posneg	105.042370964	318.625922485	317331454.5
high_light_recovery_3	posneg	105.042370964	318.625922485	250305749.2
control_1	posneg	105.042370964	318.625922485	643844520.9
control_recovery_1	posneg	105.042370964	318.625922485	272145181.5
acquired_cold_1	posneg	105.042370964	318.625922485	427996027.7
acquired_cold_recovery.2	posneg	105.042370964	318.625922485	252170755.1
acquired_heat_1	posneg	105.042370964	318.625922485	426902495.9
acquired_heat_recovery_1	posneg	105.042370964	318.625922485	370724235.9
basal_cold_1	posneg	105.042370964	318.625922485	442875035.2
basal_cold_recovery_1	posneg	105.042370964	318.625922485	218632332.8
basal_heat_1	posneg	105.042370964	318.625922485	497442739
basal_heat_recovery_1	posneg	105.042370964	318.625922485	362602560.6
drought_1	posneg	105.042370964	318.625922485	426718337.8
drought_recovery_1	posneg	105.042370964	318.625922485	149374025.3
high_light_1	posneg	105.042370964	318.625922485	500082887.8
high_light_recovery_1	posneg	105.042370964	318.625922485	288561688.2
control_1	posneg	105.042370964	318.625922485	643844520.9
acquired_cold_1	posneg	105.042370964	318.625922485	427996027.7
acquired_heat_1	posneg	105.042370964	318.625922485	426902495.9
basal_cold_1	posneg	105.042370964	318.625922485	442875035.2
basal_heat_1	posneg	105.042370964	318.625922485	497442739
drought_1	posneg	105.042370964	318.625922485	426718337.8
high_light_1	posneg	105.042370964	318.625922485	500082887.8
control_recovery_1	posneg	105.042370964	318.625922485	272145181.5
acquired_cold_recovery.2	posneg	105.042370964	318.625922485	252170755.1
acquired_heat_recovery_1	posneg	105.042370964	318.625922485	370724235.9
basal_cold_recovery_1	posneg	105.042370964	318.625922485	218632332.8
basal_heat_recovery_1	posneg	105.042370964	318.625922485	362602560.6
drought_recovery_1	posneg	105.042370964	318.625922485	149374025.3
high_light_recovery_1	posneg	105.042370964	318.625922485	288561688.2
control_1	posneg	105.042370964	318.625922485	1
acquired_cold_1	posneg	105.042370964	318.625922485	0.664750594
acquired_heat_1	posneg	105.042370964	318.625922485	0.663052153
basal_cold_1	posneg	105.042370964	318.625922485	0.687860222
basal_heat_1	posneg	105.042370964	318.625922485	0.772613143
drought_1	posneg	105.042370964	318.625922485	0.662766124
high_light_1	posneg	105.042370964	318.625922485	0.776713743
control_recovery_1	posneg	105.042370964	318.625922485	1
acquired_cold_recovery.2	posneg	105.042370964	318.625922485	0.926603784
acquired_heat_recovery_1	posneg	105.042370964	318.625922485	1.362229652
basal_cold_recovery_1	posneg	105.042370964	318.625922485	0.80336654
basal_heat_recovery_1	posneg	105.042370964	318.625922485	1.33238648
drought_recovery_1	posneg	105.042370964	318.625922485	0.548876245
high_light_recovery_1	posneg	105.042370964	318.625922485	1.060322606
acquired_cold_1	posneg	105.042370964	318.625922485	0.664750594
acquired_heat_1	posneg	105.042370964	318.625922485	0.663052153
basal_cold_1	posneg	105.042370964	318.625922485	0.687860222
basal_heat_1	posneg	105.042370964	318.625922485	0.772613143
drought_1	posneg	105.042370964	318.625922485	0.662766124
high_light_1	posneg	105.042370964	318.625922485	0.776713743
acquired_cold_recovery.2	posneg	105.042370964	318.625922485	0.926603784
acquired_heat_recovery_1	posneg	105.042370964	318.625922485	1.362229652
basal_cold_recovery_1	posneg	105.042370964	318.625922485	0.80336654
basal_heat_recovery_1	posneg	105.042370964	318.625922485	1.33238648
drought_recovery_1	posneg	105.042370964	318.625922485	0.548876245
high_light_recovery_1	posneg	105.042370964	318.625922485	1.060322606
control_2	posneg	105.042323639	71.5617705503	190464144.7
control_3	posneg	105.042323639	71.5617705503	168904236.4
control_recovery_1	posneg	105.042323639	71.5617705503	169093812.8
control_recovery_2	posneg	105.042323639	71.5617705503	254057911.5
control_recovery_3	posneg	105.042323639	71.5617705503	208677964.2
acquired_cold_1	posneg	105.042323639	71.5617705503	165584674.5
acquired_cold_2	posneg	105.042323639	71.5617705503	165183307.6
acquired_cold_3	posneg	105.042323639	71.5617705503	154783515.2
acquired_cold_recovery.2	posneg	105.042323639	71.5617705503	310153255.1
acquired_cold_recovery.3	posneg	105.042323639	71.5617705503	164496459.9
acquired_cold_recovery_1	posneg	105.042323639	71.5617705503	174612956
acquired_heat_1	posneg	105.042323639	71.5617705503	158951870.4
acquired_heat_2	posneg	105.042323639	71.5617705503	192364351.4
acquired_heat_3	posneg	105.042323639	71.5617705503	204891343.7
acquired_heat_recovery_1	posneg	105.042323639	71.5617705503	201012212.7
acquired_heat_recovery_2	posneg	105.042323639	71.5617705503	172680567.7
acquired_heat_recovery_3	posneg	105.042323639	71.5617705503	196572862.5
basal_cold_1	posneg	105.042323639	71.5617705503	146621915.6
basal_cold_2	posneg	105.042323639	71.5617705503	164560268.8
basal_cold_3	posneg	105.042323639	71.5617705503	172070291.3
basal_cold_recovery_1	posneg	105.042323639	71.5617705503	127947941.6
basal_cold_recovery_2	posneg	105.042323639	71.5617705503	169020900.6
basal_cold_recovery_3	posneg	105.042323639	71.5617705503	154079275.8
basal_heat_1	posneg	105.042323639	71.5617705503	199020019.9
basal_heat_2	posneg	105.042323639	71.5617705503	187826285.5
basal_heat_3	posneg	105.042323639	71.5617705503	186659924.5
basal_heat_recovery_1	posneg	105.042323639	71.5617705503	212120166.7
basal_heat_recovery_2	posneg	105.042323639	71.5617705503	204273359.6
basal_heat_recovery_3	posneg	105.042323639	71.5617705503	190790265.7
drought_1	posneg	105.042323639	71.5617705503	51654843.16
drought_2	posneg	105.042323639	71.5617705503	174348263.5
drought_3	posneg	105.042323639	71.5617705503	174491113.9
drought_recovery_1	posneg	105.042323639	71.5617705503	41304390.95
drought_recovery_2	posneg	105.042323639	71.5617705503	150543198
drought_recovery_3	posneg	105.042323639	71.5617705503	175714320.5
high_light_1	posneg	105.042323639	71.5617705503	194071189.2
high_light_2	posneg	105.042323639	71.5617705503	178198664.5
high_light_3	posneg	105.042323639	71.5617705503	179482697.3
high_light_recovery_1	posneg	105.042323639	71.5617705503	167567676.3
high_light_recovery_2	posneg	105.042323639	71.5617705503	194272633.9
high_light_recovery_3	posneg	105.042323639	71.5617705503	164359814.7
control_1	posneg	105.042323639	71.5617705503	175687971.8
control_recovery_1	posneg	105.042323639	71.5617705503	210609896.2
acquired_cold_1	posneg	105.042323639	71.5617705503	161850499.1
acquired_cold_recovery.2	posneg	105.042323639	71.5617705503	216420890.3
acquired_heat_1	posneg	105.042323639	71.5617705503	185402521.8
acquired_heat_recovery_1	posneg	105.042323639	71.5617705503	190088547.7
basal_cold_1	posneg	105.042323639	71.5617705503	161084158.6
basal_cold_recovery_1	posneg	105.042323639	71.5617705503	150349372.7
basal_heat_1	posneg	105.042323639	71.5617705503	191168743.3
basal_heat_recovery_1	posneg	105.042323639	71.5617705503	202394597.3
drought_1	posneg	105.042323639	71.5617705503	133498073.5
drought_recovery_1	posneg	105.042323639	71.5617705503	122520636.5
high_light_1	posneg	105.042323639	71.5617705503	183917517
high_light_recovery_1	posneg	105.042323639	71.5617705503	175400041.6
control_1	posneg	105.042323639	71.5617705503	175687971.8
acquired_cold_1	posneg	105.042323639	71.5617705503	161850499.1
acquired_heat_1	posneg	105.042323639	71.5617705503	185402521.8
basal_cold_1	posneg	105.042323639	71.5617705503	161084158.6
basal_heat_1	posneg	105.042323639	71.5617705503	191168743.3
drought_1	posneg	105.042323639	71.5617705503	133498073.5
high_light_1	posneg	105.042323639	71.5617705503	183917517
control_recovery_1	posneg	105.042323639	71.5617705503	210609896.2
acquired_cold_recovery.2	posneg	105.042323639	71.5617705503	216420890.3
acquired_heat_recovery_1	posneg	105.042323639	71.5617705503	190088547.7
basal_cold_recovery_1	posneg	105.042323639	71.5617705503	150349372.7
basal_heat_recovery_1	posneg	105.042323639	71.5617705503	202394597.3
drought_recovery_1	posneg	105.042323639	71.5617705503	122520636.5
high_light_recovery_1	posneg	105.042323639	71.5617705503	175400041.6
control_1	posneg	105.042323639	71.5617705503	1
acquired_cold_1	posneg	105.042323639	71.5617705503	0.92123836
acquired_heat_1	posneg	105.042323639	71.5617705503	1.055294338
basal_cold_1	posneg	105.042323639	71.5617705503	0.91687642
basal_heat_1	posneg	105.042323639	71.5617705503	1.088115147
drought_1	posneg	105.042323639	71.5617705503	0.759858926
high_light_1	posneg	105.042323639	71.5617705503	1.046841825
control_recovery_1	posneg	105.042323639	71.5617705503	1
acquired_cold_recovery.2	posneg	105.042323639	71.5617705503	1.027591268
acquired_heat_recovery_1	posneg	105.042323639	71.5617705503	0.902562278
basal_cold_recovery_1	posneg	105.042323639	71.5617705503	0.713876107
basal_heat_recovery_1	posneg	105.042323639	71.5617705503	0.960992817
drought_recovery_1	posneg	105.042323639	71.5617705503	0.581742068
high_light_recovery_1	posneg	105.042323639	71.5617705503	0.832819563
acquired_cold_1	posneg	105.042323639	71.5617705503	0.92123836
acquired_heat_1	posneg	105.042323639	71.5617705503	1.055294338
basal_cold_1	posneg	105.042323639	71.5617705503	0.91687642
basal_heat_1	posneg	105.042323639	71.5617705503	1.088115147
drought_1	posneg	105.042323639	71.5617705503	0.759858926
high_light_1	posneg	105.042323639	71.5617705503	1.046841825
acquired_cold_recovery.2	posneg	105.042323639	71.5617705503	1.027591268
acquired_heat_recovery_1	posneg	105.042323639	71.5617705503	0.902562278
basal_cold_recovery_1	posneg	105.042323639	71.5617705503	0.713876107
basal_heat_recovery_1	posneg	105.042323639	71.5617705503	0.960992817
drought_recovery_1	posneg	105.042323639	71.5617705503	0.581742068
high_light_recovery_1	posneg	105.042323639	71.5617705503	0.832819563
control_2	posneg	118.122719744	63.9581100419	3316656.092
control_3	posneg	118.122719744	63.9581100419	4367275.605
control_recovery_1	posneg	118.122719744	63.9581100419	11043868.8
control_recovery_2	posneg	118.122719744	63.9581100419	20308920.77
control_recovery_3	posneg	118.122719744	63.9581100419	17310945.24
acquired_cold_1	posneg	118.122719744	63.9581100419	3005698.321
acquired_cold_2	posneg	118.122719744	63.9581100419	3140297.482
acquired_cold_3	posneg	118.122719744	63.9581100419	2149708.105
acquired_cold_recovery.2	posneg	118.122719744	63.9581100419	21866019.75
acquired_cold_recovery.3	posneg	118.122719744	63.9581100419	8133901.185
acquired_cold_recovery_1	posneg	118.122719744	63.9581100419	7655507.473
acquired_heat_1	posneg	118.122719744	63.9581100419	2440241.512
acquired_heat_2	posneg	118.122719744	63.9581100419	4184043.072
acquired_heat_3	posneg	118.122719744	63.9581100419	3731983.189
acquired_heat_recovery_1	posneg	118.122719744	63.9581100419	3643776.315
