name	blank_70IPA1_BA2_01_529	blank10_BA2_01_554	blank11_BA2_01_556	blank12_BA2_01_559	blank13_BA2_01_565	blank14_BA2_01_562	blank15_BA2_01_567	blank2_BA2_01_532	blank3_BA2_01_535	blank4_BA2_01_537	blank5_BA2_01_540	blank6_BA2_01_542	blank7_BA2_01_545	blank8_BA2_01_547	blank9_BA2_01_551	field_70IPA_13_POS_BB3_01_549	field_70IPA_14_POS_BB4_01_552	field_70IPA_15_POS_BB5_01_555	field_70IPA_16_POS_BB6_01_557	field_70IPA_17_POS_BB7_01_561	field_70IPA_18_POS_BB8_01_563	invitro_70IPA_01_POS_BA4_01_531	invitro_70IPA_02_POS_BA5_01_533	invitro_70IPA_03_POS_BA7_01_536	invitro_70IPA_04_POS_BA8_01_538	invitro_70IPA_05_POS_BB1_01_541	invitro_70IPA_06_POS_BB2_01_543	POOL_field01_BC1_01_550	POOL_field02_BC1_01_553	POOL_field03_BC1_01_558	POOL_field04_BC1_01_564	pool_invitro_field_01_BA3_01_530	pool_invitro_field_03_BA3_01_560	pool_invitro_field_04_BA3_01_566	pool_invitro_field_2_BA3_01_548	POOL_invitro01_BA6_01_534	POOL_invitro02_BA6_01_539	POOL_invitro03_BA6_01_544	POOL_invitro04_BA6_01_546
M426T320	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	63099.7625117254	NA	39382.8503227997	NA	NA	NA	155361.043568177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M427T658	61488.5446406231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37874.91417345	23239.5536272932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M427T163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25338.6768851562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	107786.508775	NA	NA	NA	NA	NA	NA
M426T247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33974.7054724923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	292567.359985334	NA	NA	NA	NA	NA	NA	NA	NA	NA
M427T211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32501.0584031252	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	363539.424535875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M426T491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	111222.792169198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M426T380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	184682.627929199	NA	NA	NA	NA	NA	NA
M426T145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	71747.7799185267	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M427T59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36880.3082399274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M427T175	NA	NA	15375.9322632937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28573.8682776641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M427T541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28931.1339635502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	72205.2193964829	NA	NA
M428T477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	87854.3068973969	NA	65177.0343936511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98659.9885937515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M427T609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	79381.8778648431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M427T526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47581.1051960753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M428T687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	65472.4968532103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M428T455	NA	NA	NA	NA	NA	NA	NA	NA	51898.3539844912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M428T377	NA	141750.494811557	NA	NA	NA	NA	161052.9714716	NA	NA	NA	NA	67080.6835489347	62356.0975063592	NA	NA	NA	NA	NA	20304.8109905625	121166.552159501	NA	NA	123896.3698945	NA	NA	NA	467899.190422716	NA	137703.460923439	NA	NA	NA	NA	NA	535615.26672638	928418.602534494	772306.994965915	734245.963811437	NA
M429T258	NA	73485.6458884821	NA	NA	NA	NA	NA	NA	54369.2624215959	NA	NA	50845.7289424145	NA	NA	NA	NA	NA	63743.0930929844	74201.906940625	NA	47252.0183166497	NA	NA	93469.8275141056	NA	NA	NA	NA	229930.81236915	47916.0834827994	NA	NA	NA	NA	NA	165749.911758901	556937.687788195	NA	NA
M429T43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	485650.033872768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	487598.185366	NA	NA	266022.05355175	NA	NA	NA	NA	NA	NA	NA
M428T404	NA	NA	56379.8210983853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	85948.9711464998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M428T432	NA	NA	NA	NA	46691.6943402501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31243.8687098746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M428T559	21869.0144269625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41121.7893004476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M428T319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	86606.0673571424	NA	NA	NA	NA	NA	NA	NA	201342.725174999	NA	NA	NA	NA	NA	NA	NA	119842.868580301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M429T588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52813.4070086004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30434.6654040002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M428T335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82655.9482628745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M429T137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40186.2891421874	NA	NA	NA
M429T614	NA	59740.3840453141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M428T627	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25223.2233559966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M429T648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56046.1619165006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M429T70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	72664.1180187498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M429T106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24376.7033256657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M429T294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	257402.131942313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M429T679	NA	11230.0411734	NA	NA	NA	NA	NA	NA	NA	NA	47308.4940289675	NA	31474.5083368384	NA	NA	NA	45781.3629460561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26808.6850731568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M429T353	NA	NA	NA	NA	NA	NA	NA	NA	75418.349998326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98815.5925792655	NA	NA	NA	NA	NA
M429T208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35493.3123847625	NA	NA	NA	NA	NA	NA	NA	64243.7664261248	NA	NA	NA	NA	NA	NA	NA	NA	NA
M429T486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39417.5912066754	NA	NA	NA	NA	NA	NA	NA	NA
M430T495	NA	NA	NA	NA	NA	33758.1395337568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M430T638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25514.4862021438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M430T477	NA	NA	NA	NA	NA	NA	NA	39986.5688440746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M430T227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	103370.9078545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M430T759	NA	NA	NA	54304.0228738636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M430T92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	159335.782129806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M430T58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1200123.60470012	NA	781363.343177083	NA	NA	NA	NA	NA	NA	NA	120595.691805	531136.154920799	590567.51381425	NA	NA
M430T319	NA	NA	NA	NA	NA	NA	NA	NA	95277.6702910002	NA	NA	NA	NA	NA	NA	NA	NA	NA	174094.674193237	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M431T331	NA	NA	NA	NA	NA	28107.7406696952	NA	NA	NA	NA	NA	NA	78650.1737871663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M431T41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	354314.0678592	NA	509379.113739678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M430T407	NA	NA	38545.9593231878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31672.8145893658	NA	NA	NA	NA	NA	NA	NA
M431T78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45102.5453797433	NA	NA	30657.277785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M431T510	NA	NA	20334.04505325	NA	NA	NA	NA	NA	NA	42850.6177873589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M430T461	NA	NA	NA	NA	27992.8495135998	NA	NA	NA	NA	NA	26553.0125487968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M431T625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	81783.4745686164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M431T106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	397237.125502387	NA	NA	NA	NA	NA	NA	NA
M430T242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	146199.4456406
M431T156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40643.5320598126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M430T553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28960.7783304496	NA	NA	NA	NA	NA	NA	NA
M430T269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11524.263629925	NA	NA	NA	NA	NA	NA
M431T299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	240587.647489166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36232.7752447312	NA	NA	NA	NA	NA	NA	NA	NA	NA	60586.5553218755	NA	NA
M431T424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	158594.687443148	NA	NA	25606.1248124501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M431T687	NA	NA	NA	NA	NA	36150.9654008344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M431T765	NA	NA	NA	NA	108916.196066895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M432T138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31991.2937908438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M431T554	NA	NA	NA	21406.7937803259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M431T489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44380.9705173745	NA	NA	NA	NA	NA	NA	NA	NA
M431T383	NA	NA	NA	NA	NA	29373.2621944755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M431T361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	276055.037397787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M432T326	NA	47545.8090078126	67875.8727210938	NA	NA	NA	NA	NA	NA	310702.020445001	56612.6862850496	NA	NA	NA	NA	2026225.53804912	903537.000424846	600145.217274611	1452387.37582726	117349.304460726	974019.99488735	6396921.22690602	62409622.4162806	13251337.7353468	50890238.7206577	47581599.390625	50994620.5467302	979015.775618401	1347958.28660675	1291789.53599999	987683.300213547	28112313.3423749	35151022.6721357	28327762.065545	40411924.834291	53016905.7638677	49599318.1982082	51961160.9796132	50730179.9728398
M432T271	1463414.96984375	1472714.97956587	1806480.83215027	1241826.33341475	1197479.02053219	1315997.7994049	560632.578674165	1883590.61635652	778188.81356569	877537.280577299	1749580.49121299	2002065.18990616	NA	1789340.93259202	1554436.13549566	NA	NA	998904.968116062	162096.704251416	1268862.18491408	1687491.38100727	NA	534509.553134285	1151168.09506299	NA	NA	NA	1611533.39939883	1190609.68797151	NA	1301700.53706023	NA	NA	NA	NA	NA	NA	887257.01205167	NA
M432T43	NA	NA	NA	NA	NA	NA	NA	NA	NA	436116.451745334	NA	NA	NA	NA	NA	NA	1819485.92259375	NA	2172081.15378429	NA	NA	454989.959746179	3025301.17531084	NA	NA	NA	NA	2429469.15438656	2104119.94804341	NA	NA	674829.978798917	1365894.2661737	NA	2436196.517366	2064150.54013071	2478903.85138029	454565.991146851	2487809.805264
M432T204	NA	NA	25936.324338677	35085.8587640127	NA	NA	NA	NA	NA	NA	NA	NA	NA	71262.0808593749	NA	289503.468034554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18412.1435915	NA	NA	NA	NA	NA	64331.0957654062	NA	NA	NA	NA
M432T404	NA	NA	NA	NA	NA	26738.6504613751	NA	NA	NA	NA	NA	NA	NA	21713.3716491252	37948.0517864807	NA	NA	NA	NA	NA	NA	NA	NA	NA	53324.0099988002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M432T685	NA	NA	NA	46021.4690034997	NA	NA	NA	NA	NA	NA	21181.7342749998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M432T159	29295.7914107876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38569.5346705719	NA	NA	89563.4973616248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M433T374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	69261364.145456	69321242.0715732	70640560.7491673	67160137.2831601	70966852.5945991	58051014.2369244	5064616.93285977	50956713.7750102	2959001.37404258	21124203.1233393	38284397.5107641	32784987.2844771	70488710.7330785	74295960.9882798	68517919.5508495	54532246.3145508	36203190.1786418	49831867.9805422	40482131.19521	53184348.1672572	32522548.2744798	27934969.1742881	25946302.2308889	29082616.3726456
M433T470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48325.4106562494	NA	NA	NA	NA	11874670.7119392	10519346.8718125	6402378.46065673	12317987.2759735	10371343.1722732	8300172.97044505	NA	735580.353068004	109810.318134975	590613.944632125	804229.264755337	288743.3364618	11638839.9875931	10676016.9272345	10398340.27463	8767829.14965198	3291759.74416825	5269701.18637513	4586614.84826456	5808328.41395887	803278.372735065	NA	432913.624067753	619807.320510672
M433T239	NA	NA	25739.2092332938	NA	NA	NA	NA	83688.4051385001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	160390.408794	NA	NA
M434T374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14832594.2405376	17301722.3545195	14678663.9461028	3418340.3836285	15642509.3902447	2825407.49281712	1154916.32906822	11444034.3192322	NA	1005655.59037238	9159796.11050013	2338458.65528109	19032993.9436209	17788612.3934126	17278742.3281126	2904314.34228519	8812938.7712397	15664587.954732	9891873.16027114	13442705.3504968	7193686.41373799	5626774.00064062	6075224.21165348	6871673.20712601
M435T332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31312076.6070844	30891661.1833062	28407567.0687139	26862152.7087234	24732019.97237	23788855.4372499	772612.922536081	NA	1211566.14296799	6229089.69300001	NA	3108025.09366799	29569272.9664082	31290679.7800885	29302542.313812	22677268.9047705	12827253.022624	14536750.2279999	12436865.8791154	15974396.278524	3883635.09625024	5764231.76062089	778206.667901142	3951938.73191464
M434T470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2784432.28159152	2404939.27401539	256726.081219997	532778.974201917	2671991.33822326	2038143.12888623	NA	NA	NA	NA	NA	24849.1695388251	590897.427835228	762265.618559122	2791868.68357736	2268222.93957102	1032551.47575738	1537594.18336987	1057382.50144922	74275.384729108	NA	NA	NA	NA
M434T288	NA	NA	NA	NA	NA	86083.5671120834	NA	NA	NA	NA	NA	NA	NA	NA	NA	76132.8440053875	1024408.888923	694791.593263999	NA	570195.927972001	NA	NA	1897117.88193507	NA	345168.766650404	1075529.97736523	918758.937280249	1016250.83571563	NA	NA	796659.383188217	NA	131773.0883735	788407.098570003	1357029.2317613	1340268.48517625	NA	1060122.83808084	NA
M434T390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1069414.55714751	NA	NA	NA	NA	NA	25028.7373967501	164428.351801875	NA	NA	NA	596021.398008375	781730.925914427	NA
M434T179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17425.4280237844	NA	NA	NA	NA	NA	NA	41236.6422364063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21970.2532364999	NA	NA	NA	NA
M434T402	NA	NA	NA	NA	NA	NA	NA	23910.7596058875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	92420.0916094108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
M436T233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2003104.58559167	1629205.83374063	1697434.8046875	1805102.60066601	1839936.17673049	1529630.87118284	513453.522144238	NA	334973.41604771	1028617.80949772	NA	NA	2094361.93925855	2145624.7149639	2117023.15573137	1567350.96664575	905784.444092664	1523371.81567188	1175452.62845	1706189.65666365	1480811.99554377	1066381.98092458	944163.524963929	1309315.73802134
M435T351	NA	NA	NA	NA	NA	9913.0368646688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2623729.07857066	NA	2000952.76598549	1339827.65068134	NA	NA	NA	NA	NA	1387446.24980322	233135.741514373	1536616.61610767	NA	2904821.261597	1904056.66584684	2164203.35166152	2042590.0711669
M436T213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	925309.5945	634348.373587252	NA	967717.454871615	769269.001595818	653528.670971216	NA	NA	NA	NA	NA	NA	392201.196085209	714641.1507312	801305.460670775	600057.869672301	NA	NA	288811.640650278	324660.814891001	109786.694900925	NA	NA	NA
M437T531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1452920.00708459	1003648.59322876	1729481.90593507	1329128.91583949	1887159.45378894	914437.727642955	NA	NA	NA	NA	NA	NA	1182470.42388356	1766482.28379773	1329018.43952415	655588.805799989	346317.181162622	634464.735	611977.272710839	NA	NA	NA	NA	NA
M436T390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	877929.767418374	NA	NA	NA	NA	NA	45747.3631537165	NA	NA	1187104.3934729	NA	NA	706977.95128315
M437T505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	136536.064282276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55075.6234738816	NA	54770.9084559995
M437T262	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	692649.264143204	NA	NA	46955.0177721345	NA	NA	526400.522076793	NA	NA	NA	NA	NA	NA
M437T327	NA	NA	NA	NA	NA	NA	NA	NA	41420.5205657811	NA	NA	NA	NA	NA	NA	NA	1812515.82870313	1682976.57541332	2053072.46931279	2040625.347007	1818047.54802572	1571276.67862153	2895734.903085	765305.596539788	1421125.39071454	8428846.17888068	8499273.90344903	1762600.77863023	1689535.1220863	2594281.42879932	1680110.36917969	6449492.87962499	1099467.95755552	3328762.26872581	1094230.84092233	2931118.67585083	9761536.54385087	8207065.6481646	7565326.74294445
M437T304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	554445.054286314	681113.975348525	NA	NA	38807.6771278251	541658.013388002	1291691.67457522	618650.37876971	2170975.79275568	1538054.84041841	4060307.84219287	NA	NA	NA	535323.278587496	1629579.179118	2092860.18415899	1181344.08894483	2786781.40812501	3151670.38305621	3067942.61933449	2727111.56305367	3395623.83701201
